scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
8,682,2014-08-29,HSIC,halluc,-0.005381179,-0.012496392,0.0025983038,-0.0065955287,0.0103942035,0.0029254882,0.001802653,0.010663356,0.0052471347,-0.004229409,0.007768341,0.0047828914,-0.0014240841,0.002846143,-0.0031815164,0.0068527763,-0.001416844,-0.0022544158,-0.0015057725,0.0020071932
8,682,2014-08-29,HSNI,real,0.012811563,-0.0115587665,-0.00017887488,0.0416946,0.0020569086,0.005975263,0.0018705898,0.009132484,0.011715615,-0.011378972,0.025422987,0.00016405545,-0.0013131978,-0.0067573395,-0.004142851,0.0048041176,0.010684741,-0.0027834647,-0.0021337718,-0.00033004847
8,682,2014-08-29,HSNI,halluc,-0.12873398,-0.16716474,-0.15077676,0.1998225,-0.020216383,0.142932,-0.14656608,0.16298041,0.15360002,-0.16737983,0.031508222,-0.14973925,-0.15673205,-0.1620744,-0.15323967,-0.13907787,-0.1327516,-0.15013355,-0.1511523,-0.14566375
8,682,2014-08-29,IBOC,real,0.004004811,0.0011983225,0.0075562103,-0.01235814,0.007990454,0.020871008,-0.014128963,0.0,-0.00079082645,-0.0015835316,0.02000459,0.005808342,-0.0050319443,0.015784737,0.0041928785,0.0072010923,0.014620692,-0.010475217,-0.018983105,0.010295611
8,682,2014-08-29,IBOC,halluc,0.08639985,0.14604345,0.15855747,0.132033,0.16286226,0.17530607,0.111163266,0.13844556,0.14743848,0.13376871,0.16498281,0.13965914,0.13478145,0.16389379,0.09085922,0.113353744,0.14820778,0.088112615,0.044877186,0.16707456
8,682,2014-08-29,IDA,real,-0.013297321,-0.014049975,-0.00979929,0.010754857,0.020046057,0.00037439162,-0.0016858672,0.010072833,0.009604802,0.0042190286,0.001280527,0.014699475,0.0016200165,0.005560054,-0.005200406,0.005021531,-0.004662013,0.009124314,0.005859912,0.004240289
8,682,2014-08-29,IDA,halluc,-0.013297321,-0.014049975,-0.00979929,0.010754857,0.020046057,0.00037439162,-0.0016858672,0.010072833,0.009604802,0.0042190286,0.001280527,0.014699475,0.0016200165,0.005560054,-0.005200406,0.005021531,-0.004662013,0.009124314,0.005859912,0.004240289
8,682,2014-08-29,IDTI,real,0.012982759,0.016161967,0.0059940238,-0.044119813,0.0020797234,0.034040045,-0.002010051,0.031685818,-0.019685674,0.00857808,0.029775662,0.033242323,0.0024645731,0.023115385,-0.017592203,-0.016039826,-0.003114297,0.0049782307,0.016620882,0.004264399
8,682,2014-08-29,IDTI,halluc,0.012982759,0.016161967,0.0059940238,-0.044119813,0.0020797234,0.034040045,-0.002010051,0.031685818,-0.019685674,0.00857808,0.029775662,0.033242323,0.0024645731,0.023115385,-0.017592203,-0.016039826,-0.003114297,0.0049782307,0.016620882,0.004264399
8,682,2014-08-29,IDXX,real,0.013148123,-0.004443041,0.0035718577,0.00047528517,0.012669853,-0.015604383,0.005939435,0.0073946216,-0.0022754923,-0.00756982,0.008119551,0.011009285,-0.031072605,-0.01982025,0.005784366,0.011389,0.0028871621,-0.0069916304,-0.0023414488,0.002099484
8,682,2014-08-29,IDXX,halluc,-0.018822016,-0.055649355,0.05307563,-0.14437336,0.16585553,0.066449165,0.16096777,0.16344842,0.15120538,0.1463959,0.16840911,0.17050782,-0.18259296,0.13958113,0.16260776,0.17093888,0.1609573,0.1513922,0.1574853,0.03767947
8,682,2014-08-29,IEX,real,0.008711777,-0.0067251525,-0.008103664,-0.0017355321,0.015380839,0.00078916224,-0.005537259,0.010782485,0.002481877,-0.004445614,0.013019322,0.0019383607,0.0030935833,-0.002448297,-0.0046553817,0.009802735,-0.0028277654,-0.0050325934,-0.0025906751,-0.0020773832
8,682,2014-08-29,IEX,halluc,0.008711777,-0.0067251525,-0.008103664,-0.0017355321,0.015380839,0.00078916224,-0.005537259,0.010782485,0.002481877,-0.004445614,0.013019322,0.0019383607,0.0030935833,-0.002448297,-0.0046553817,0.009802735,-0.0028277654,-0.0050325934,-0.0025906751,-0.0020773832
8,682,2014-08-29,IGT,real,0.0047562514,-0.002375298,-0.014974823,-0.01704241,0.0036764748,0.0048810346,0.0072771697,0.0030165936,0.01018888,0.0023823716,-0.0017862464,-0.0011926059,0.0053555616,-0.000593648,-0.0029735377,-0.002982406,0.005361943,-0.00476475,-0.002989539,0.0095352335
8,682,2014-08-29,IGT,halluc,0.0047562514,-0.002375298,-0.014974823,-0.01704241,0.0036764748,0.0048810346,0.0072771697,0.0030165936,0.01018888,0.0023823716,-0.0017862464,-0.0011926059,0.0053555616,-0.000593648,-0.0029735377,-0.002982406,0.005361943,-0.00476475,-0.002989539,0.0095352335
8,682,2014-08-29,IM,real,-0.00986966,-0.010325888,-0.0025085122,-0.010097453,0.004700786,0.004678792,0.003584233,0.0060638674,0.0010662876,-0.003915292,0.014164543,-0.0017596345,-0.0063604456,0.01127964,-0.0073878965,0.01088685,0.009386476,-0.009037253,0.0017442879,0.0048678815
8,682,2014-08-29,IM,halluc,-0.00986966,-0.010325888,-0.0025085122,-0.010097453,0.004700786,0.004678792,0.003584233,0.0060638674,0.0010662876,-0.003915292,0.014164543,-0.0017596345,-0.0063604456,0.01127964,-0.0073878965,0.01088685,0.009386476,-0.009037253,0.0017442879,0.0048678815
8,682,2014-08-29,INFA,real,0.012044519,-0.0044205943,0.020670952,-0.0006201551,-0.007472015,0.002185111,0.0055970293,0.015384919,-0.0079706125,0.005524876,0.009140831,0.0054446594,-0.0051413993,-0.0039495723,-0.0048825243,-0.005213936,0.018885728,0.004215604,0.008378265,0.014788793
8,682,2014-08-29,INFA,halluc,0.012044519,-0.0044205943,0.020670952,-0.0006201551,-0.007472015,0.002185111,0.0055970293,0.015384919,-0.0079706125,0.005524876,0.009140831,0.0054446594,-0.0051413993,-0.0039495723,-0.0048825243,-0.005213936,0.018885728,0.004215604,0.008378265,0.014788793
8,682,2014-08-29,INT,real,0.011103515,-0.017872125,0.0051389975,-0.0060762046,0.019499226,-0.0013802624,0.0029881645,0.022916488,0.0073751593,-0.0013368985,0.005558658,0.0026572202,-0.0062112003,0.0077579906,-0.02029734,0.0060653896,0.0040232507,-0.002009602,-0.0076284865,-0.00045055195
8,682,2014-08-29,INT,halluc,0.011103515,-0.017872125,0.0051389975,-0.0060762046,0.019499226,-0.0013802624,0.0029881645,0.022916488,0.0073751593,-0.0013368985,0.005558658,0.0026572202,-0.0062112003,0.0077579906,-0.02029734,0.0060653896,0.0040232507,-0.002009602,-0.0076284865,-0.00045055195
8,682,2014-08-29,IRF,real,0.0072260452,0.0047885166,0.0031796528,-0.015194215,0.0,0.021523349,-0.007123101,0.011058564,-0.00078585465,0.009779072,0.021945057,0.011359456,0.38671616,0.00051137817,-0.00051137817,0.0030643537,0.0040712524,-0.00076209835,-0.00076267956,0.002032521
8,682,2014-08-29,IRF,halluc,-0.13769369,-0.030603705,-0.039100174,-0.053989056,-0.0032853521,-0.020945242,0.041182537,0.16967247,0.14282635,0.06730339,-0.116886735,-0.13438806,0.24293587,-0.14248303,-0.05171127,-0.071676455,-0.05264025,-0.107042104,-0.042769983,0.06316054
8,682,2014-08-29,ISCA,real,0.009649051,0.0036357667,0.0026359158,0.0055783573,0.020405566,0.0047977064,0.0,0.002867614,-0.0009549579,0.0022268181,0.0072819698,0.003464025,-0.00062893087,0.0072089327,0.004362737,-0.0012445552,0.011453461,0.025525542,-0.0018018023,0.0065907966
8,682,2014-08-29,ISCA,halluc,0.11386008,0.10948568,0.10782391,-0.09951869,0.06729722,0.11036302,-0.10651393,0.11244408,-0.105485916,-0.102307245,-0.0973887,-0.1010233,-0.1058463,-0.097367086,-0.10053773,-0.10592639,-0.09323825,-0.07882679,-0.10672207,-0.09758361
8,682,2014-08-29,ISIL,real,-0.0066939634,0.0,0.0059523988,-0.01947627,0.005281038,0.01641828,-0.008175445,0.013343415,-0.025355572,0.008349165,0.016492128,-0.0044709463,0.03953663,0.008577608,0.016937597,0.005582708,0.0034734318,-0.0083565945,0.02076199,0.030356463
8,682,2014-08-29,ISIL,halluc,-0.0066939634,0.0,0.0059523988,-0.01947627,0.005281038,0.01641828,-0.008175445,0.013343415,-0.025355572,0.008349165,0.016492128,-0.0044709463,0.03953663,0.008577608,0.016937597,0.005582708,0.0034734318,-0.0083565945,0.02076199,0.030356463
8,682,2014-08-29,ITRI,real,0.009460282,0.00799894,0.0786893,0.0005077431,0.010101096,0.0,-0.008072698,0.0025297257,0.0017670079,0.005783997,0.019123891,0.01852356,-0.0026598976,0.0019351724,0.0019314347,0.00072332734,0.01197906,-0.0016684547,0.0009537435,0.0061772587
8,682,2014-08-29,ITRI,halluc,0.16471004,0.1668948,0.23688753,0.15822184,0.16593534,0.15540625,0.1518822,0.16122732,0.16124602,0.16498324,0.1793763,0.17822956,0.15762764,0.16218027,0.03615819,0.10365349,0.14837305,0.1009484,0.0853636,0.16436866
8,682,2014-08-29,JBHT,real,-0.00118118,-0.0014455618,-0.007656803,-0.0059812767,0.0144268265,0.0027557265,-0.000131053,-0.00013107019,-0.009085585,-0.00039690416,0.01926539,-0.0015588468,-0.00992953,-0.00039398516,-0.003948413,0.008012126,-0.0109175695,-0.007567245,0.008360476,-0.001587092
8,682,2014-08-29,JBHT,halluc,-0.00118118,-0.0014455618,-0.007656803,-0.0059812767,0.0144268265,0.0027557265,-0.000131053,-0.00013107019,-0.009085585,-0.00039690416,0.01926539,-0.0015588468,-0.00992953,-0.00039398516,-0.003948413,0.008012126,-0.0109175695,-0.007567245,0.008360476,-0.001587092
8,682,2014-08-29,JBLU,real,0.004614683,-0.007393749,0.013818737,0.018132864,0.029218545,0.024139103,-0.010274063,0.022128563,-0.0067567825,0.009278852,0.030593539,0.0040633944,0.031926095,-0.020635653,0.0103710545,0.000793336,-0.013573063,-0.00483482,0.002420332,-0.014610649
8,682,2014-08-29,JBLU,halluc,0.061383754,-0.1277333,0.030836057,0.078885786,0.17365967,0.07669952,-0.16981329,0.17807786,0.0058549773,-0.14245376,0.18978217,0.046800308,0.18072513,-0.17961736,-0.13733728,-0.14840965,-0.1631845,-0.15304206,-0.1449312,-0.15937799
8,682,2014-08-29,JCP,real,-0.04134134,-0.017467692,-0.01107431,0.024203602,0.018309612,0.023207793,-0.013648506,-0.01169604,0.040864773,-0.02494932,0.038208056,0.037777852,0.0077745775,-0.015610073,0.001964637,0.047901876,0.010237409,0.036367644,-0.031748697,-0.004618946
8,682,2014-08-29,JCP,halluc,0.062865876,0.086603925,0.09324238,-0.08147663,0.12381776,0.12782739,-0.12756397,0.09213717,-0.06324836,-0.13017482,-0.06590618,-0.06595225,-0.097060375,-0.12064334,-0.10284008,-0.05656433,-0.094656974,-0.06828344,-0.13679852,-0.108920634
8,682,2014-08-29,JKHY,real,0.009549868,-0.01109321,-0.0018895479,-0.01979575,0.012548091,0.0008655761,-0.0020786426,-0.0010409439,-0.012752378,-0.0077656587,0.016517684,0.0027845476,-0.0034818978,0.004350481,-0.0062707053,0.009218258,0.0025935867,-0.001382409,-0.0015574979,0.0012115969
8,682,2014-08-29,JKHY,halluc,0.009549868,-0.01109321,-0.0018895479,-0.01979575,0.012548091,0.0008655761,-0.0020786426,-0.0010409439,-0.012752378,-0.0077656587,0.016517684,0.0027845476,-0.0034818978,0.004350481,-0.0062707053,0.009218258,0.0025935867,-0.001382409,-0.0015574979,0.0012115969
8,682,2014-08-29,KBH,real,0.011638722,-0.0051979944,-0.0092393635,-0.00061900343,0.019013146,0.0042437166,-0.0133984955,0.004892976,0.025302555,-0.0059666047,0.02890204,0.026392812,0.007896262,-0.0033764804,-0.0022573373,-0.0119353505,0.0091064945,0.0,-0.0034052245,0.009054957
8,682,2014-08-29,KBH,halluc,0.011638722,-0.0051979944,-0.0092393635,-0.00061900343,0.019013146,0.0042437166,-0.0133984955,0.004892976,0.025302555,-0.0059666047,0.02890204,0.026392812,0.007896262,-0.0033764804,-0.0022573373,-0.0119353505,0.0091064945,0.0,-0.0034052245,0.009054957
8,682,2014-08-29,KBR,real,0.012572699,0.0076592043,-0.006218628,-0.0140132755,0.017844697,0.018470807,-0.02518546,0.0014426548,0.011466919,-0.009067111,0.016167732,0.011257155,0.010670479,0.0032250662,0.00687603,0.009547697,0.017937701,-0.0089286305,-0.002694209,-0.009941338
8,682,2014-08-29,KBR,halluc,0.012572699,0.0076592043,-0.006218628,-0.0140132755,0.017844697,0.018470807,-0.02518546,0.0014426548,0.011466919,-0.009067111,0.016167732,0.011257155,0.010670479,0.0032250662,0.00687603,0.009547697,0.017937701,-0.0089286305,-0.002694209,-0.009941338
8,682,2014-08-29,KEX,real,0.007312804,-0.006535971,-0.0025917941,-0.005638705,0.013479855,0.010671549,-0.00895643,0.0147987055,0.00815576,-0.0010891878,0.012744332,0.0005792065,0.0006615397,0.0012392087,0.00057777227,0.002472393,-0.009677094,-0.0009978381,-0.0057569724,-0.0018425466
8,682,2014-08-29,KEX,halluc,-0.039514378,-0.045149177,0.0794584,-0.009790806,0.1696184,0.082747616,-0.1611503,0.1740033,0.16771364,0.06033264,0.14945963,0.15776873,0.14974521,0.14137411,0.14555134,0.08287246,-0.12816,-0.14571449,-0.027100477,0.14143792
8,682,2014-08-29,KMT,real,0.0028442778,0.0,-0.0030816665,-0.0016633008,0.009981138,0.0023618338,-0.0023618338,0.0044827256,0.006803545,-0.009632401,0.021948114,0.044050034,-0.014468811,0.0015682763,-0.0040376903,0.0047090566,-0.00044752742,0.0055797487,-0.005803588,0.0031291933
8,682,2014-08-29,KMT,halluc,0.0028442778,0.0,-0.0030816665,-0.0016633008,0.009981138,0.0023618338,-0.0023618338,0.0044827256,0.006803545,-0.009632401,0.021948114,0.044050034,-0.014468811,0.0015682763,-0.0040376903,0.0047090566,-0.00044752742,0.0055797487,-0.005803588,0.0031291933
8,682,2014-08-29,KN,real,0.011143117,0.00969097,0.00926852,0.0065681683,0.039472476,0.019629857,0.0036957234,-0.0111283995,-0.0043613776,0.00093618355,-0.0031240263,-0.0012523483,0.0015651905,0.016749771,0.0018438849,0.0012273705,0.028119767,-0.010490131,-0.012735163,0.004566913
8,682,2014-08-29,KN,halluc,-0.038805626,0.118478894,0.14716275,0.14534318,0.19816197,0.17310555,0.09487048,0.14873803,0.15239201,0.15957813,0.11452768,0.15853213,0.1605688,0.16358441,-0.039161045,0.017054372,0.08241107,0.033272542,-0.06468187,0.14797232
8,682,2014-08-29,KRC,real,0.004889985,-0.007507788,-0.001967859,0.0011483883,0.007839334,0.0085851345,-0.0009682105,0.0137888985,-0.0033495526,-0.006250521,0.012303423,0.006332141,0.003622907,-0.003622907,-0.007921461,-0.001432551,0.001432551,0.0027003433,-0.0042921933,0.0076178755
8,682,2014-08-29,KRC,halluc,0.15625468,0.047466397,0.079994105,0.15635657,0.16729407,0.15407512,0.15899032,0.17324328,0.1559073,0.1512358,0.16609696,0.16622797,0.16217212,0.14857474,0.115856536,0.14451,0.15520918,0.15432608,0.11799969,-0.013594745
8,682,2014-08-29,LAMR,real,0.011855504,-0.0037390578,-0.012898284,-0.0076183206,0.015971592,0.009069463,-0.0041302056,0.0025588046,0.0035321857,-0.00078385265,0.0046939263,0.0025333737,0.0013614706,0.0048473193,0.0009666506,0.0052038277,0.004411631,0.0022940175,-0.0032514133,0.0053496496
8,682,2014-08-29,LAMR,halluc,0.011855504,-0.0037390578,-0.012898284,-0.0076183206,0.015971592,0.009069463,-0.0041302056,0.0025588046,0.0035321857,-0.00078385265,0.0046939263,0.0025333737,0.0013614706,0.0048473193,0.0009666506,0.0052038277,0.004411631,0.0022940175,-0.0032514133,0.0053496496
8,682,2014-08-29,LANC,real,0.0139166135,-0.0011242272,0.0068382085,0.0017859141,0.011641575,0.013249578,-0.011707557,0.013229297,0.0051998817,-0.0010810812,0.004532708,0.0035470559,-0.0025784285,-0.051655713,-0.002268089,0.0036264772,-0.0066965804,0.0027294455,-0.0021601964,0.006240447
8,682,2014-08-29,LANC,halluc,0.0139166135,-0.0011242272,0.0068382085,0.0017859141,0.011641575,0.013249578,-0.011707557,0.013229297,0.0051998817,-0.0010810812,0.004532708,0.0035470559,-0.0025784285,-0.051655713,-0.002268089,0.0036264772,-0.0066965804,0.0027294455,-0.0021601964,0.006240447
8,682,2014-08-29,LECO,real,0.013340526,-0.003579956,0.0007468818,-0.0037399998,0.021793168,0.005848825,-0.0029201363,0.012063223,-0.0014457137,0.00072311814,0.011356408,0.007547206,0.0028332644,0.0022608459,-0.004952256,0.0035398267,0.00070646417,0.004650188,-0.003661976,0.003240124
8,682,2014-08-29,LECO,halluc,0.16409911,0.15319344,0.16065669,0.15463778,0.18195605,0.1661545,0.1572433,0.17245999,0.15882072,0.16104217,0.17150998,0.16786128,0.16308838,0.1626086,0.15476495,0.16375688,0.16103743,0.16500998,0.15651591,0.16001156
8,682,2014-08-29,LHO,real,0.02845142,-0.0129871955,-0.0014218686,-0.0028498166,-0.0022857152,0.0071255825,-0.006839582,0.015042146,-0.00028172982,-0.0067854375,0.021331148,0.0011101861,0.010485747,-0.0035748698,-0.00996686,0.0,0.009140072,-0.00027574797,-0.0011037529,0.009069733
8,682,2014-08-29,LHO,halluc,0.02845142,-0.0129871955,-0.0014218686,-0.0028498166,-0.0022857152,0.0071255825,-0.006839582,0.015042146,-0.00028172982,-0.0067854375,0.021331148,0.0011101861,0.010485747,-0.0035748698,-0.00996686,0.0,0.009140072,-0.00027574797,-0.0011037529,0.009069733
8,682,2014-08-29,LII,real,-0.0031721815,-0.0070855278,-0.005228149,-0.0039391275,0.01742886,-0.0008230937,-0.0100491475,0.006749981,-0.0015354636,-0.006522407,0.0108863935,0.0017637726,-0.00070513575,-0.009212301,0.0020150542,0.0013016983,-0.006882666,0.00047619047,-0.0070469086,0.0039476096
8,682,2014-08-29,LII,halluc,-0.0031721815,-0.0070855278,-0.005228149,-0.0039391275,0.01742886,-0.0008230937,-0.0100491475,0.006749981,-0.0015354636,-0.006522407,0.0108863935,0.0017637726,-0.00070513575,-0.009212301,0.0020150542,0.0013016983,-0.006882666,0.00047619047,-0.0070469086,0.0039476096
8,682,2014-08-29,LPNT,real,0.0012689462,0.018981729,-0.0016604403,0.006350104,-0.0060731727,0.0006919937,0.0051059243,0.012040096,0.009205426,-0.0068961126,0.014681387,0.0026705852,-0.0022695423,-0.0048231604,0.0016103063,-0.0024164328,0.0013431836,0.0020113986,-0.0067204554,0.008727816
8,682,2014-08-29,LPNT,halluc,-0.026291512,-0.13970047,-0.16123646,-0.15385406,-0.16467172,-0.15971878,-0.14524303,-0.13220663,-0.1251912,-0.16273628,-0.1407133,-0.15172526,-0.1574733,-0.15951237,-0.13341992,-0.1483857,-0.12783505,-0.13055807,-0.15251979,-0.039427318
8,682,2014-08-29,LPX,real,0.024909712,-0.06424913,0.04008098,-0.033927113,0.025739498,0.021442596,-0.018457519,0.012588097,0.008791265,0.0,0.019502243,0.04202299,-0.0027472544,-0.0075940993,-0.0006932409,-0.002082611,0.010369951,-0.0075940993,-0.016067408,0.004917467
8,682,2014-08-29,LPX,halluc,0.024909712,-0.06424913,0.04008098,-0.033927113,0.025739498,0.021442596,-0.018457519,0.012588097,0.008791265,0.0,0.019502243,0.04202299,-0.0027472544,-0.0075940993,-0.0006932409,-0.002082611,0.010369951,-0.0075940993,-0.016067408,0.004917467
8,682,2014-08-29,LSTR,real,-0.00076599006,-0.0033773442,-0.0070987954,0.004177317,0.012733162,-0.0030534375,0.017281013,0.007933579,0.0014898692,0.0008928572,0.014764775,-0.0048483163,-0.0038365105,0.0032472354,0.00088378263,0.004846892,0.0024877454,-0.0019018366,-0.0038145587,-0.0023546736
8,682,2014-08-29,LSTR,halluc,-0.0598497,-0.0530312,-0.15120882,-0.06594049,0.08213901,-0.05133413,0.17529844,0.16590467,0.15212521,0.15708473,0.17516422,-0.15338318,-0.13504237,0.15932395,0.14618632,0.15551494,0.15351652,0.1376406,0.04595256,0.13695991
8,682,2014-08-29,LTM,real,0.011296654,-0.010006498,-0.0072464086,-0.0036429912,0.023190938,0.01164865,0.002012073,-0.006301218,0.013561232,0.0079503525,0.014494788,0.0002438727,-0.012267082,0.02149045,0.0050608614,0.15057285,-0.02937685,-0.0068376334,-0.008180886,-0.0034647067
8,682,2014-08-29,LTM,halluc,-0.046164334,0.13827382,0.008411361,0.14256312,0.17188278,0.16223077,0.15284288,-0.039653286,0.1615417,0.16026546,0.17280935,0.15022367,-0.039517295,0.18078288,-0.013304334,0.29260525,-0.08388785,0.115711816,-0.05787959,0.14288592
8,682,2014-08-29,LXK,real,0.020282974,0.0014479266,0.002271086,0.0,0.013315776,0.021142436,0.0033814055,0.008305367,0.0076508466,-0.008241805,0.0062856227,0.00058725657,-0.007267046,-0.0023682665,-0.0049519762,-0.0077743838,0.0049905283,0.0020036714,0.0027983228,0.009139742
8,682,2014-08-29,LXK,halluc,0.020282974,0.0014479266,0.002271086,0.0,0.013315776,0.021142436,0.0033814055,0.008305367,0.0076508466,-0.008241805,0.0062856227,0.00058725657,-0.007267046,-0.0023682665,-0.0049519762,-0.0077743838,0.0049905283,0.0020036714,0.0027983228,0.009139742
8,682,2014-08-29,LYV,real,-0.0013898542,-0.0027855171,-0.01357381,-0.005671093,-0.0018975338,0.0004747211,-0.008101068,0.020365374,-0.0014074597,0.0074836644,0.014342138,-0.0032206147,0.0032206147,-0.012945165,0.010645784,-0.0023046795,0.0046040597,0.004582959,0.0036513049,0.00045547713
8,682,2014-08-29,LYV,halluc,-0.0013898542,-0.0027855171,-0.01357381,-0.005671093,-0.0018975338,0.0004747211,-0.008101068,0.020365374,-0.0014074597,0.0074836644,0.014342138,-0.0032206147,0.0032206147,-0.012945165,0.010645784,-0.0023046795,0.0046040597,0.004582959,0.0036513049,0.00045547713
8,682,2014-08-29,MAA,real,0.015460204,-0.0077711446,0.0004254414,0.0008503402,-0.0015595098,0.0022675747,-0.004113773,0.012010035,-0.003517415,0.00028184894,0.014269968,0.0012493929,0.0037388399,-0.0013831261,-0.007781059,0.00069720426,0.0026449517,-0.00041715914,-0.00041733324,0.0062417844
8,682,2014-08-29,MAA,halluc,0.16745907,-0.05911778,-0.0052439272,0.15495208,0.15099105,0.16123818,0.15035075,0.17167383,0.14517204,0.1587053,0.16385064,0.1572373,0.16179997,0.15853602,0.06035472,0.14898248,0.16202241,0.15881161,0.08710937,-0.13850981
