scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
7,466,2025-07-11,ALGM,halluc,-0.0050058514,-0.04237053,0.084944084,-0.015346396,0.011491588,-0.0035466757,0.029282805,0.021105688,0.01145138,0.022071311,0.015033444,0.00029252563,0.0061233602,0.037654195,0.005861845,-0.014860782,0.026482385,0.014746308,0.016667053,-0.020197269
7,466,2025-07-11,ALK,real,0.009920114,-0.04490971,0.027638122,-0.04378121,0.0036336472,0.0023441673,0.015838152,0.037623927,-0.01832672,0.0071670217,0.0073185936,0.002225595,0.014645662,0.013255709,0.0033356256,-0.00944703,-0.010136229,-0.006613914,0.08570346,-0.030737052
7,466,2025-07-11,ALK,halluc,0.009920114,-0.04490971,0.027638122,-0.04378121,0.0036336472,0.0023441673,0.015838152,0.037623927,-0.01832672,0.0071670217,0.0073185936,0.002225595,0.014645662,0.013255709,0.0033356256,-0.00944703,-0.010136229,-0.006613914,0.08570346,-0.030737052
7,466,2025-07-11,ALLY,real,-0.016444635,-0.021151729,0.016520198,-0.013470994,0.019460667,0.0027107636,0.0018931718,0.025081357,0.005256254,0.01637889,0.0033466374,0.0010274856,0.03183695,0.017014343,0.007550882,-0.019603666,-0.0014858842,0.00049554044,0.0037087447,-0.0019762851
7,466,2025-07-11,ALLY,halluc,-0.016444635,-0.021151729,0.016520198,-0.013470994,0.019460667,0.0027107636,0.0018931718,0.025081357,0.005256254,0.01637889,0.0033466374,0.0010274856,0.03183695,0.017014343,0.007550882,-0.019603666,-0.0014858842,0.00049554044,0.0037087447,-0.0019762851
7,466,2025-07-11,ALV,real,0.00940947,-0.012903404,0.025283268,-0.011834458,0.00235999,-0.010022863,0.011291324,0.0134012895,-0.01150161,0.0043286206,0.017571697,-0.010666767,0.023929445,0.03202678,-0.005083034,-0.012133791,-0.006036062,0.013316921,0.0070587527,-0.002885515
7,466,2025-07-11,ALV,halluc,0.007669968,-0.014023048,0.023606852,-0.013607376,0.002470716,-0.01098392,0.011547752,0.012432766,-0.012618908,0.002930123,0.01912895,-0.0111933565,0.025892654,0.032552596,-0.0062149214,-0.013827066,-0.007301462,0.014044392,0.005347878,-0.004477596
7,466,2025-07-11,AMED,real,0.0036062065,-0.00072020164,0.0018509004,0.0017449324,0.0038894622,-0.004402362,0.0038914538,-0.001943834,0.0043938146,-0.00050991785,-0.0011227354,0.004788354,-0.02064046,-0.004367273,0.001457878,0.0041536926,0.012051441,0.0022499496,-0.0022499498,-0.00502952
7,466,2025-07-11,AMED,halluc,0.0034671,-0.0012768698,0.0025290118,0.0010467864,0.004389749,-0.003637056,0.0040395074,-0.001213656,0.0048915357,0.0002638233,-0.0003895407,0.004569772,-0.017843619,-0.0036043818,0.002295974,0.004046467,0.012732554,0.0013193046,-0.0019173153,-0.0054853316
7,466,2025-07-11,AMG,real,0.0050649564,-0.011308815,0.013262576,-0.011505976,0.01204801,-0.00032518618,-0.0055989064,0.017185897,0.016210396,0.012989916,0.028270615,-0.0045634396,0.009861264,0.008917448,0.0047269645,-0.0036303103,0.0057625594,0.009612851,0.015239225,-0.009759491
7,466,2025-07-11,AMG,halluc,0.0042197425,-0.011866724,0.012384359,-0.012516633,0.012826606,-0.00073954836,-0.00605507,0.01721258,0.015828993,0.012170881,0.029159347,-0.004963711,0.010276927,0.007585695,0.005313144,-0.004539242,0.005372697,0.008746095,0.014532587,-0.010710381
7,466,2025-07-11,AMH,real,0.007675477,0.002200164,-0.009384557,0.010757241,0.0019185974,-0.001370051,0.00900784,-0.0035388633,-0.0237318,0.006124741,-0.0025010435,0.0036106138,-0.009190985,-0.008429384,0.004504512,-0.005633818,0.0019754486,0.0011270782,0.006176325,0.0008392782
7,466,2025-07-11,AMH,halluc,0.007675477,0.002200164,-0.009384557,0.010757241,0.0019185974,-0.001370051,0.00900784,-0.0035388633,-0.0237318,0.006124741,-0.0025010435,0.0036106138,-0.009190985,-0.008429384,0.004504512,-0.005633818,0.0019754486,0.0011270782,0.006176325,0.0008392782
7,466,2025-07-11,AMKR,real,0.0034389617,-0.024827493,0.02776579,-0.0063772607,0.0019665689,-0.009871749,0.0049480554,0.03396736,0.0023826552,0.0080588255,-0.0014174348,-0.007593772,0.023076138,0.03746441,-0.0031439508,-0.036184393,0.030319275,-0.0018115952,-0.007736103,-0.0013714288
7,466,2025-07-11,AMKR,halluc,0.0034389617,-0.024827493,0.02776579,-0.0063772607,0.0019665689,-0.009871749,0.0049480554,0.03396736,0.0023826552,0.0080588255,-0.0014174348,-0.007593772,0.023076138,0.03746441,-0.0031439508,-0.036184393,0.030319275,-0.0018115952,-0.007736103,-0.0013714288
7,466,2025-07-11,ANF,real,-0.0032961485,-0.053333808,0.00454364,-0.00026670238,0.011404447,0.028339347,-0.016281532,0.03633042,-0.0015086755,0.004769684,0.03518631,0.0015703333,0.06336856,0.017741315,0.01928966,-0.03126987,-0.02036823,0.00057461346,0.013692591,0.012388941
7,466,2025-07-11,ANF,halluc,-0.0064847996,-0.055869788,0.0024108288,-0.003398009,0.014561176,0.02765506,-0.019348644,0.03609831,-0.0031499178,0.0029732366,0.038700167,0.00071036164,0.06700563,0.015485436,0.022798166,-0.03413584,-0.02182158,-0.002259797,0.011070447,0.009634232
7,466,2025-07-11,APG,real,0.0018685773,-0.0074953507,0.01658069,0.004921068,0.0012264925,0.045525927,-0.0076418514,-0.0021659946,-0.009904994,0.0015914068,0.011069494,0.0035321857,-0.028109366,0.014401689,0.022386797,-0.0011658408,0.0008745082,0.0049411524,0.0031842552,-0.005506463
7,466,2025-07-11,APG,halluc,0.0018685773,-0.0074953507,0.01658069,0.004921068,0.0012264925,0.045525927,-0.0076418514,-0.0021659946,-0.009904994,0.0015914068,0.011069494,0.0035321857,-0.028109366,0.014401689,0.022386797,-0.0011658408,0.0008745082,0.0049411524,0.0031842552,-0.005506463
7,466,2025-07-11,APPF,real,-0.003561617,-0.006407587,0.008871293,-0.031060062,0.013998204,-0.0019685926,0.023196118,0.01756676,-0.0077260453,-0.006520628,-0.008584872,0.012893253,-0.002043079,0.012282298,0.012133272,0.022173671,0.009342771,0.013730754,-0.004189126,-0.031801287
7,466,2025-07-11,APPF,halluc,-0.003561617,-0.006407587,0.008871293,-0.031060062,0.013998204,-0.0019685926,0.023196118,0.01756676,-0.0077260453,-0.006520628,-0.008584872,0.012893253,-0.002043079,0.012282298,0.012133272,0.022173671,0.009342771,0.013730754,-0.004189126,-0.031801287
7,466,2025-07-11,AR,real,0.020692136,0.039662484,0.011218639,0.009214478,0.011922995,0.017279545,-0.033917304,0.00070863357,-0.030934008,-0.004148877,0.0070671677,-0.022097632,-0.06725655,-0.0122897625,0.0016116044,-0.006462058,-0.010863768,-0.029373126,0.008122157,0.0027855174
7,466,2025-07-11,AR,halluc,0.020692136,0.039662484,0.011218639,0.009214478,0.011922995,0.017279545,-0.033917304,0.00070863357,-0.030934008,-0.004148877,0.0070671677,-0.022097632,-0.06725655,-0.0122897625,0.0016116044,-0.006462058,-0.010863768,-0.029373126,0.008122157,0.0027855174
7,466,2025-07-11,ARMK,real,0.0037271755,-0.0059701665,0.006218152,-0.02231508,0.017094433,-0.00074803643,0.008197786,0.010826877,0.0068292953,0.018304942,0.004761914,-0.005478161,0.012814604,0.013350708,-0.0044304603,-0.008213116,0.0077456087,0.0048979693,0.015010096,-0.0025243843
7,466,2025-07-11,ARMK,halluc,0.0048394203,-0.004919166,0.0050012874,-0.023106808,0.01664992,-0.0013837758,0.007083147,0.0105007645,0.007362377,0.01715647,0.0046624285,-0.005382735,0.014268655,0.012123359,-0.002883857,-0.0090042725,0.0086554615,0.006418108,0.013741454,-0.003376814
7,466,2025-07-11,ARW,real,-0.0073414072,-0.01197424,0.022685897,-0.005542851,-0.0052497797,0.0016182541,0.018185962,0.0046730908,0.0035495996,0.010028288,-0.007983137,0.0013349564,0.018119395,0.016660683,0.001741699,-0.014940442,0.013653391,0.004308885,0.0050412053,-0.008138704
7,466,2025-07-11,ARW,halluc,-0.0073414072,-0.01197424,0.022685897,-0.005542851,-0.0052497797,0.0016182541,0.018185962,0.0046730908,0.0035495996,0.010028288,-0.007983137,0.0013349564,0.018119395,0.016660683,0.001741699,-0.014940442,0.013653391,0.004308885,0.0050412053,-0.008138704
7,466,2025-07-11,ASB,real,-0.011859521,-0.028085666,0.0061162272,-0.014477111,0.010549548,0.009140433,0.029037053,0.012547216,-0.0029136336,0.023482025,-0.00489797,-0.0020479222,0.028296148,0.020903936,0.009324077,-0.012451522,0.0039077816,0.0023373598,0.007365802,-0.013610942
7,466,2025-07-11,ASB,halluc,-0.014032286,-0.028857714,0.0043739686,-0.016578153,0.00843339,0.007863833,0.026872331,0.010620185,-0.0037500432,0.021738987,-0.006470926,-0.0015296617,0.030488985,0.018804243,0.0074229334,-0.014471883,0.0024486515,0.0004985451,0.0052756155,-0.0156132
7,466,2025-07-11,ASGN,real,-0.010152372,-0.025259668,0.0056044203,-0.017692694,-0.034321006,-0.01390047,0.012071757,0.012932086,0.0016048145,0.006990941,-0.0015936259,-0.004595872,0.04119845,0.0032620193,0.012185983,-0.064084426,0.032360144,0.0029259752,-0.016100878,-0.03833433
7,466,2025-07-11,ASGN,halluc,-0.010152372,-0.025259668,0.0056044203,-0.017692694,-0.034321006,-0.01390047,0.012071757,0.012932086,0.0016048145,0.006990941,-0.0015936259,-0.004595872,0.04119845,0.0032620193,0.012185983,-0.064084426,0.032360144,0.0029259752,-0.016100878,-0.03833433
7,466,2025-07-11,ASH,real,-0.030683687,-0.041088145,0.012225826,-0.022155993,-0.009001697,0.0026680366,0.024697611,0.0133083705,-0.01470907,0.021199407,-0.006095782,-0.008318527,0.043205783,0.017933467,0.0042938553,-0.023561547,0.028949391,0.0,0.009221756,-0.019464884
7,466,2025-07-11,ASH,halluc,-0.030683687,-0.041088145,0.012225826,-0.022155993,-0.009001697,0.0026680366,0.024697611,0.0133083705,-0.01470907,0.021199407,-0.006095782,-0.008318527,0.043205783,0.017933467,0.0042938553,-0.023561547,0.028949391,0.0,0.009221756,-0.019464884
7,466,2025-07-11,ATR,real,0.015868684,-0.020883871,0.003500086,-0.014877076,0.0016714027,0.0040000053,0.022954738,0.0005200546,0.00038986362,0.0035666847,0.008636856,0.0039071306,0.016358467,0.008204724,0.004480963,-0.00049689447,-0.0056696204,-0.0020013768,-0.008803427,-0.002719541
7,466,2025-07-11,ATR,halluc,0.015868684,-0.020883871,0.003500086,-0.014877076,0.0016714027,0.0040000053,0.022954738,0.0005200546,0.00038986362,0.0035666847,0.008636856,0.0039071306,0.016358467,0.008204724,0.004480963,-0.00049689447,-0.0056696204,-0.0020013768,-0.008803427,-0.002719541
7,466,2025-07-11,AVT,real,-0.0015512896,-0.020388866,0.020000666,-0.0070134704,-0.0039177327,0.0017648793,0.013234915,0.011725266,-0.004788822,0.011644686,-0.00056952983,0.007944056,0.0158867,0.039983522,0.0024911046,-0.020286128,0.020108398,-0.0024915477,0.00320228,-0.0051642894
7,466,2025-07-11,AVT,halluc,-0.0015512896,-0.020388866,0.020000666,-0.0070134704,-0.0039177327,0.0017648793,0.013234915,0.011725266,-0.004788822,0.011644686,-0.00056952983,0.007944056,0.0158867,0.039983522,0.0024911046,-0.020286128,0.020108398,-0.0024915477,0.00320228,-0.0051642894
7,466,2025-07-11,AVTR,real,0.0014781969,-0.03532874,0.027171483,-0.021069253,0.010590114,0.020849602,-0.010370464,0.0022313138,0.008875798,0.011713165,-0.015401845,-0.005187118,0.033604328,-0.0021574982,-0.0007202017,-0.027018802,0.017608672,-0.01317735,0.009534359,-0.008797711
7,466,2025-07-11,AVTR,halluc,0.0014781969,-0.03532874,0.027171483,-0.021069253,0.010590114,0.020849602,-0.010370464,0.0022313138,0.008875798,0.011713165,-0.015401845,-0.005187118,0.033604328,-0.0021574982,-0.0007202017,-0.027018802,0.017608672,-0.01317735,0.009534359,-0.008797711
7,466,2025-07-11,AXTA,real,-0.004301082,-0.04648844,0.02571717,-0.021903683,0.017153079,-0.011632017,0.018411703,0.013089632,-0.011064656,0.008059144,-0.0010038483,-0.006044343,0.026916394,0.023972642,-0.011914487,-0.021942915,0.013158085,0.01137299,-0.00032315397,-0.013667638
7,466,2025-07-11,AXTA,halluc,-0.0069707213,-0.04837786,0.023241844,-0.024595486,0.014650907,-0.013492751,0.015790628,0.010995787,-0.01294881,0.0055586924,0.0018403751,-0.008511139,0.026135081,0.022079548,-0.011903521,-0.024620337,0.010929806,0.011261903,-0.0031151543,-0.016302876
7,466,2025-07-11,AYI,real,-0.019207302,-0.013427036,0.010674059,0.009639343,0.023339136,-0.015803857,0.02802032,0.012737224,0.010665743,0.056431558,-0.002765343,-0.016620513,0.027114479,-0.0016977936,-0.0020935568,0.004834715,-0.009035023,-0.00378882,-0.0008585965,-0.01417378
7,466,2025-07-11,AYI,halluc,-0.019207302,-0.013427036,0.010674059,0.009639343,0.023339136,-0.015803857,0.02802032,0.012737224,0.010665743,0.056431558,-0.002765343,-0.016620513,0.027114479,-0.0016977936,-0.0020935568,0.004834715,-0.009035023,-0.00378882,-0.0008585965,-0.01417378
7,466,2025-07-11,BC,real,-0.015056096,-0.030450221,0.025380721,-0.03658836,0.009228329,-0.0016223527,0.015040571,0.003902098,-0.030008543,0.012147733,0.0018005046,-0.0063160006,0.04685733,0.033463843,-0.0070411023,-0.021425748,0.018899005,0.005885832,0.030710686,-0.015237454
7,466,2025-07-11,BC,halluc,-0.015056096,-0.030450221,0.025380721,-0.03658836,0.009228329,-0.0016223527,0.015040571,0.003902098,-0.030008543,0.012147733,0.0018005046,-0.0063160006,0.04685733,0.033463843,-0.0070411023,-0.021425748,0.018899005,0.005885832,0.030710686,-0.015237454
7,466,2025-07-11,BILL,real,0.002276868,-0.060226705,0.014150614,-0.0035786747,0.019643279,0.023852006,0.013410816,0.022106517,-0.010657295,0.011098893,0.0059425724,0.015028051,-0.0045498945,0.011014041,0.034824666,-0.015047307,0.018360626,-0.01352919,-0.028266678,-0.036439504
7,466,2025-07-11,BILL,halluc,0.0057875565,-0.057243012,0.01656543,-0.0029028866,0.016764816,0.027382284,0.016798751,0.025698707,-0.0077723693,0.014124796,0.0038089703,0.018585473,-0.0010385297,0.0075700586,0.038423,-0.014128205,0.021676138,-0.010149948,-0.0246708,-0.035391714
7,466,2025-07-11,BJ,real,0.0086089,0.008716234,-0.015670873,0.005494519,-0.011204084,0.019208493,0.03934963,-0.0062909774,-0.0029845529,-0.0022883303,0.0066743027,-0.057833113,-0.007353316,0.019428866,0.0027449923,0.009548565,-0.026132692,-0.0010224475,-0.00774872,-0.0017822809
7,466,2025-07-11,BJ,halluc,0.011205758,0.011277528,-0.013069963,0.008330078,-0.011575202,0.021086162,0.038678207,-0.004402927,-0.000111255446,3.9935694e-05,0.00672123,-0.05676145,-0.0062748073,0.019661639,0.0056673773,0.012108148,-0.023281036,-0.0019363489,-0.0050845305,0.0010886076
7,466,2025-07-11,BKH,real,-0.0005218753,-0.011198716,-0.010613933,-0.0024928786,-0.0021417106,-0.0035797423,0.021815175,-0.0031628911,-0.02062662,0.004481499,0.0005364327,0.0028561247,0.011696039,-0.004945259,0.0075844787,-0.008292945,-0.00035442138,0.0060081463,0.013126994,-0.010136403
7,466,2025-07-11,BKH,halluc,0.00095920556,-0.012656841,-0.011986487,-0.0010939606,-0.0010277536,-0.0021135672,0.023271406,-0.0019211788,-0.022088308,0.0058769593,-0.00046683883,0.004300251,0.010387327,-0.0058436664,0.00905582,-0.009440601,-0.0018154989,0.0074825427,0.013497197,-0.0101569295
7,466,2025-07-11,BLD,real,0.014504582,-0.03456793,0.006377637,-0.02146424,0.013208983,0.058844335,0.02657165,0.006296767,-0.022073492,0.0045909607,0.011894209,-0.003176515,0.058343507,0.00575282,0.0071016466,-0.011398608,0.037687525,0.05958075,0.015637392,-0.018095532
7,466,2025-07-11,BLD,halluc,0.01751237,-0.037364528,0.01026403,-0.025503512,0.013689681,0.054913387,0.03061029,0.009922304,-0.024568956,0.008462017,0.013170613,0.0007073553,0.062394384,0.009765225,0.003050635,-0.015370801,0.033756193,0.0629583,0.0187832,-0.018420165
7,466,2025-07-11,BLKB,real,-0.010549476,-0.011321804,0.02509501,-0.021142436,-0.01340303,0.024192737,0.04840294,-0.0020159732,-0.006228609,0.0035861891,-0.0028054882,0.002182726,0.02324433,-0.011939526,0.0123959035,-0.0074803797,0.011275452,0.0024213088,-0.005000389,-0.033990603
7,466,2025-07-11,BLKB,halluc,-0.0125417225,-0.010489462,0.025093446,-0.020709442,-0.016230812,0.0218658,0.04677949,-0.0023552557,-0.0048053567,0.0014737606,-0.0054393252,0.0017299607,0.022864971,-0.012939692,0.012535561,-0.0075932345,0.008956753,0.0052057886,-0.0073929005,-0.033824332
7,466,2025-07-11,BMRN,real,0.0020971696,-0.018678958,0.000355682,-0.022295063,0.004354143,-0.004354143,-0.016868755,0.011216447,-0.010107593,-0.00073909835,0.019585142,-0.0036317457,0.021951225,0.017290479,0.005755663,-0.0015664438,0.010052078,0.0285588,-0.014347449,-0.01231627
7,466,2025-07-11,BMRN,halluc,0.0020971696,-0.018678958,0.000355682,-0.022295063,0.004354143,-0.004354143,-0.016868755,0.011216447,-0.010107593,-0.00073909835,0.019585142,-0.0036317457,0.021951225,0.017290479,0.005755663,-0.0015664438,0.010052078,0.0285588,-0.014347449,-0.01231627
7,466,2025-07-11,BRBR,real,0.005170556,-0.024247693,0.06850415,-0.0019117418,-0.03175384,-0.03296542,0.009144856,0.008059144,-0.017714508,-0.025688853,0.022107983,-0.010474896,0.014566275,-0.022016712,0.0013903371,-0.0052237622,0.004007323,0.0029516472,0.010520059,-0.00602256
7,466,2025-07-11,BRBR,halluc,0.005170556,-0.024247693,0.06542247,-0.0019117418,-0.03175384,-0.03296542,0.009144856,0.008059144,-0.017714508,-0.025688853,0.022107983,-0.010474896,0.014566275,-0.022016712,0.0013903371,-0.0052237622,0.004007323,0.0029516472,0.010520059,-0.00602256
7,466,2025-07-11,BRX,real,0.0019421253,-0.007009375,-0.002347419,-0.0035314928,0.013664082,0.008109718,0.0068992227,-0.0042105326,-0.023676636,0.018677585,0.0042315894,-0.000383951,-0.00038409838,0.00455406,0.0057837064,-0.0065574003,-0.012853147,0.0007836991,0.0027381205,0.00971825
7,466,2025-07-11,BRX,halluc,0.0033230004,-0.008311892,-0.0009905106,-0.0046359445,0.01279774,0.006796149,0.0081726005,-0.0053625233,-0.025001083,0.01736412,0.00452679,0.0002826592,-0.0015330695,0.0043002837,0.004739778,-0.007856884,-0.011497429,0.0005088642,0.0041349493,0.010437615
7,466,2025-07-11,BURL,real,-0.007103109,-0.03541827,0.030555781,-0.03344419,-0.003688259,-0.008703583,-0.011200225,0.023285232,-0.00885098,0.013181789,0.0066997553,0.008677499,0.018652331,0.021949556,0.020871956,0.012013725,-0.0032403274,0.015071966,-0.0029250192,-0.011345889
7,466,2025-07-11,BURL,halluc,-0.008845154,-0.03664405,0.032919366,-0.034981098,-0.004447975,-0.008890384,-0.008596259,0.025813356,-0.009297821,0.015607547,0.008675825,0.0073355967,0.02118396,0.021760963,0.023339972,0.011239242,-0.003453548,0.015612224,-0.004215755,-0.0122224195
7,466,2025-07-11,BYD,real,0.0010629818,-0.027328886,0.022457695,0.0066666915,0.010706599,0.0045910752,0.0076918444,0.012903404,0.001409263,-0.0043623364,0.015945232,-0.010047779,0.027734036,0.011865174,0.002209132,-0.009113364,0.0061667683,0.033610515,0.014869285,-0.069227174
7,466,2025-07-11,BYD,halluc,0.003987856,-0.027450897,0.024857659,0.0058231335,0.011496508,0.0054652747,0.009302483,0.016124224,0.004593487,-0.0016160517,0.015895536,-0.007972744,0.029890502,0.011299523,0.0031828368,-0.009442933,0.0065783197,0.03640052,0.01791801,-0.060379334
7,466,2025-07-11,CACI,real,0.0102370735,0.010976862,-0.0099006295,0.027604878,-0.009175883,-0.002136306,0.008867681,-0.011959077,0.01914458,0.009629992,-0.004306916,0.028361492,0.013977793,0.009060831,0.0024774028,0.03215504,-0.032461822,-0.007123312,-0.011249691,0.0025178185
7,466,2025-07-11,CACI,halluc,0.0102370735,0.010976862,-0.0099006295,0.027604878,-0.009175883,-0.002136306,0.008867681,-0.011959077,0.01914458,0.009629992,-0.004306916,0.028361492,0.013977793,0.009060831,0.0024774028,0.03215504,-0.032461822,-0.007123312,-0.011249691,0.0025178185
7,466,2025-07-11,CADE,real,0.0022489969,-0.028739989,0.005648794,-0.014014243,0.01732222,0.0,0.025755297,0.01088359,-0.0015931185,0.019264769,0.005614488,-0.0053017437,0.044642083,0.01690181,0.019508554,-0.014229949,0.02996479,-0.001420253,0.013271408,-0.015263156
7,466,2025-07-11,CADE,halluc,-0.0004100129,-0.026213173,0.0055666026,-0.016749404,0.014736139,-0.0008546789,0.023157563,0.008262577,-0.0025743153,0.016740395,0.004094518,-0.0028155763,0.044752803,0.014582458,0.018905945,-0.016869735,0.027392447,-0.0017155046,0.010569382,-0.017869204
7,466,2025-07-11,CART,real,-0.0020396612,-0.016238207,0.011462757,-0.007321012,-0.0094590625,0.014040972,0.0025111302,0.024992859,-0.03715036,0.036483034,-0.0017817379,0.008435123,0.008802874,0.009594491,0.023591058,0.034784306,-0.0028700307,-0.014683338,0.008918446,-0.009126801
7,466,2025-07-11,CART,halluc,-0.0020396612,-0.016238207,0.011462757,-0.007321012,-0.0094590625,0.014040972,0.0025111302,0.024992859,-0.03715036,0.036483034,-0.0017817379,0.008435123,0.008802874,0.009594491,0.023591058,0.034784306,-0.0028700307,-0.014683338,0.008918446,-0.009126801
