scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
7,1344,2017-05-18,CRI,real,-0.008279816,0.0007654875,0.011088275,-0.003899485,0.025819635,-0.02690553,-0.019196553,0.020499485,-0.0067501618,0.0062074796,0.012729406,-0.010343805,0.0005413892,0.00010824268,-0.022217056,-0.012920652,-0.0041566086,-0.029474376,-0.020972006,-0.013949555
7,1344,2017-05-18,CRI,halluc,-0.008279816,0.0007654875,0.011088275,-0.003899485,0.025819635,-0.02690553,-0.019196553,0.020499485,-0.0067501618,0.0062074796,0.012729406,-0.010343805,0.0005413892,0.00010824268,-0.022217056,-0.012920652,-0.0041566086,-0.029474376,-0.020972006,-0.013949555
7,1344,2017-05-18,CRL,real,-0.005724885,0.0020242922,-0.0072161774,-0.00067919405,0.014725158,0.0008922597,0.008105301,-0.0007743792,-0.0036587436,0.005096399,0.0011044843,0.010213696,0.0019648515,-0.016271247,-0.022304092,0.00056654017,0.015176504,0.0062284707,-0.019142019,0.010344144
7,1344,2017-05-18,CRL,halluc,0.08544986,0.28132844,0.2641808,0.28740615,0.17000265,0.23219971,0.28800103,0.26785412,0.31009778,0.26259962,0.30148867,0.2578959,0.290254,0.21426193,0.16729565,0.2724815,0.18333635,0.24465099,-0.0663366,0.12796898
7,1344,2017-05-18,CRS,real,0.0008206812,0.018692132,0.04896907,0.018985508,0.0032544779,0.019147713,-0.005681132,-0.02508283,-0.04706445,-0.01043767,0.0018814681,-0.00944294,-0.009532961,0.0035514312,-0.022615414,-0.011502441,0.025903134,0.01120996,-0.031485617,-0.012706651
7,1344,2017-05-18,CRS,halluc,0.047472525,0.04010181,0.07555059,0.05545263,-0.083374344,-0.015198212,-0.17348015,-0.15955265,-0.1222379,-0.051676977,-0.08939205,-0.07487747,-0.13452947,-0.1536834,-0.1348593,-0.1663965,-0.07062966,-0.1423921,-0.18289784,-0.11813976
7,1344,2017-05-18,CRUS,real,-0.004215134,0.017523903,0.0120713515,-0.010842284,0.007647636,-0.019695975,0.012815739,-0.008009901,-0.0037186283,0.0010860291,-0.012168637,-0.011365552,0.008693645,0.009866183,0.0023348131,-0.00530009,0.013660566,0.0338039,-0.06369424,0.009486238
7,1344,2017-05-18,CRUS,halluc,-0.004215134,0.017523903,0.0120713515,-0.010842284,0.007647636,-0.019695975,0.012815739,-0.008009901,-0.0037186283,0.0010860291,-0.012168637,-0.011365552,0.008693645,0.009866183,0.0023348131,-0.00530009,0.013660566,0.0338039,-0.06369424,0.009486238
7,1344,2017-05-18,CSL,real,0.0054129856,0.003716095,0.01600623,-0.0033822418,-0.0061538657,-0.0681443,-0.0040519894,-0.0036708212,0.001688267,0.012228949,0.014885715,0.00096525106,-0.012230787,-0.00019608226,0.0076164803,-0.004387041,0.006815995,-0.008086954,-0.020757888,-0.0049061426
7,1344,2017-05-18,CSL,halluc,0.0054129856,0.003716095,0.01600623,-0.0033822418,-0.0061538657,-0.0681443,-0.0040519894,-0.0036708212,0.001688267,0.012228949,0.014885715,0.00096525106,-0.012230787,-0.00019608226,0.0076164803,-0.004387041,0.006815995,-0.008086954,-0.020757888,-0.0049061426
7,1344,2017-05-18,CST,real,-0.00041373604,0.0012406949,-0.0012406949,0.00041373604,-0.0022776695,0.0010359475,0.0014485258,-0.00082747213,0.0016542601,-0.00082678796,0.0006201551,-0.00041339398,0.0,-0.0010342333,0.00041382166,-0.00020688942,0.00020688942,0.00020684663,-0.00041373604,0.000827301
7,1344,2017-05-18,CST,halluc,-0.00041373604,0.0012406949,-0.0012406949,0.00041373604,-0.0022776695,0.0010359475,0.0014485258,-0.00082747213,0.0016542601,-0.00082678796,0.0006201551,-0.00041339398,0.0,-0.0010342333,0.00041382166,-0.00020688942,0.00020688942,0.00020684663,-0.00041373604,0.000827301
7,1344,2017-05-18,CTB,real,-0.015003166,0.015003166,-0.006896579,0.0011527379,-0.103059016,-0.021950526,-0.0065488117,-0.014560151,0.019802628,0.035947386,-0.0063251317,-0.01534557,-0.012970351,-0.0026143806,0.0013080447,-0.018470181,0.0039867163,-0.017391743,-0.03432046,0.0
7,1344,2017-05-18,CTB,halluc,-0.015003166,0.015003166,-0.006896579,0.0011527379,-0.103059016,-0.021950526,-0.0065488117,-0.014560151,0.019802628,0.035947386,-0.0063251317,-0.01534557,-0.012970351,-0.0026143806,0.0013080447,-0.018470181,0.0039867163,-0.017391743,-0.03432046,0.0
7,1344,2017-05-18,CTLT,real,-0.007450806,0.013442013,0.018796237,0.009608859,0.0078245,-0.0078245,0.007485574,-0.0064615086,-0.010632925,-0.002416711,0.09301361,-0.011721978,0.0041342084,0.00947575,0.005955197,0.007161793,0.04311536,0.017965436,-0.021836217,-0.004784698
7,1344,2017-05-18,CTLT,halluc,-0.007450806,0.013442013,0.018796237,0.009608859,0.0078245,-0.0078245,0.007485574,-0.0064615086,-0.010632925,-0.002416711,0.09301361,-0.011721978,0.0041342084,0.00947575,0.005955197,0.007161793,0.04311536,0.017965436,-0.021836217,-0.004784698
7,1344,2017-05-18,CUZ,real,0.0,-0.0035778214,0.005955944,0.0047393455,0.0011813351,0.0023584918,0.0047003613,-0.007058853,-0.013072082,0.0011954574,0.008328424,-0.0035608346,-0.0107592195,0.019048195,-0.0071006217,-0.005955944,0.005955944,0.003556613,0.0,0.015267472
7,1344,2017-05-18,CUZ,halluc,0.0,-0.0035778214,0.005955944,0.0047393455,0.0011813351,0.0023584918,0.0047003613,-0.007058853,-0.013072082,0.0011954574,0.008328424,-0.0035608346,-0.0107592195,0.019048195,-0.0071006217,-0.005955944,0.005955944,0.003556613,0.0,0.015267472
7,1344,2017-05-18,CVG,real,-0.006340601,0.006340601,0.01523327,0.0031076607,0.002656044,-0.0048748157,-0.0004443457,0.0017761994,0.00088691805,0.0057458724,0.010521798,0.0017429198,0.0624412,-0.023170255,0.0020907389,-0.006285376,0.013776047,-0.0045709615,-0.0079448465,0.004189365
7,1344,2017-05-18,CVG,halluc,-0.006340601,0.006340601,0.01523327,0.0031076607,0.002656044,-0.0048748157,-0.0004443457,0.0017761994,0.00088691805,0.0057458724,0.010521798,0.0017429198,0.0624412,-0.023170255,0.0020907389,-0.006285376,0.013776047,-0.0045709615,-0.0079448465,0.004189365
7,1344,2017-05-18,CVLT,real,-0.025591947,0.009920716,0.006886402,0.010726578,-0.0166263,-0.0049431636,0.024475034,0.014402553,0.06370404,-0.00089485466,0.010685765,0.02708772,-0.005185837,-0.0017346058,-0.014866911,0.0017605638,0.012237915,-0.013998479,-0.024076063,-0.0072464086
7,1344,2017-05-18,CVLT,halluc,-0.025591947,0.009920716,0.006886402,0.010726578,-0.0166263,-0.0049431636,0.024475034,0.014402553,0.06370404,-0.00089485466,0.010685765,0.02708772,-0.005185837,-0.0017346058,-0.014866911,0.0017605638,0.012237915,-0.013998479,-0.024076063,-0.0072464086
7,1344,2017-05-18,CW,real,0.0035988914,0.011150318,0.0063315122,-0.0016059101,0.003316043,-0.0019241053,0.012757987,-0.004871343,-0.010565169,-0.03938809,-0.0071676867,-0.0069930353,-0.006928303,-0.001482749,-0.0029721102,-0.011745875,0.013233034,-0.005042413,-0.035550985,-0.0070485924
7,1344,2017-05-18,CW,halluc,0.0035988914,0.011150318,0.0063315122,-0.0016059101,0.003316043,-0.0019241053,0.012757987,-0.004871343,-0.010565169,-0.03938809,-0.0071676867,-0.0069930353,-0.006928303,-0.001482749,-0.0029721102,-0.011745875,0.013233034,-0.005042413,-0.035550985,-0.0070485924
7,1344,2017-05-18,CY,real,-0.007122537,0.006412562,0.011299555,-0.018427169,0.02960047,-0.027456846,-0.015102768,-0.03465146,-0.0030052615,0.0022547925,0.009712441,-0.02179718,0.020309085,0.011107111,0.0036751237,-0.01329414,0.014027546,0.015278581,-0.07962162,0.026236072
7,1344,2017-05-18,CY,halluc,-0.14796443,-0.047207303,-0.013858786,-0.28898656,-0.05847218,-0.31138244,-0.33563608,-0.21612184,-0.21059032,-0.17353581,-0.21962497,-0.23953666,-0.092152104,-0.33220938,-0.13935153,-0.18641949,-0.0028673746,-0.049859613,-0.3030502,-0.071504734
7,1344,2017-05-18,DAN,real,-0.008053735,0.014981554,0.021020217,-0.00052015606,0.021107605,-0.010755545,-0.0020618564,0.03598057,0.0034782644,0.0044543506,0.014706148,0.024039619,0.0066288123,0.0037788963,-0.019039128,-0.01111391,0.0024265966,-0.015632952,-0.038138088,-0.01494488
7,1344,2017-05-18,DAN,halluc,-0.008053735,0.014981554,0.021020217,-0.00052015606,0.021107605,-0.010755545,-0.0020618564,0.03598057,0.0034782644,0.0044543506,0.014706148,0.024039619,0.0066288123,0.0037788963,-0.019039128,-0.01111391,0.0024265966,-0.015632952,-0.038138088,-0.01494488
7,1344,2017-05-18,DBD,real,-0.04758607,0.010772097,0.024692612,0.0034782644,-0.005221944,-0.014059986,0.024476746,-0.015666116,-0.0070422827,-0.012444605,0.012444605,0.014035318,-0.0052401866,-0.019452427,-0.028987536,-0.012951152,0.022100346,-0.0018231545,-0.05651229,0.007722046
7,1344,2017-05-18,DBD,halluc,-0.23048134,0.31156266,0.21777147,0.30103737,-0.33434847,-0.25281817,0.3145026,-0.018309325,0.24386618,-0.122266464,0.3112123,-0.033132352,0.105616204,0.02447999,-0.15903297,0.0652518,-0.104284324,-0.050250754,-0.31761548,-0.25531822
7,1344,2017-05-18,DCI,real,0.002197803,0.011785383,0.017208427,-0.0036320945,-0.002142705,-0.007319731,-0.0002160994,0.009678535,-0.0010707786,-0.0040794476,0.013038551,-0.003829792,-0.0017068492,0.0006404099,-0.0029920945,-0.003430535,0.0089801755,0.0019138762,-0.022994459,-0.0015228982
7,1344,2017-05-18,DCI,halluc,0.002197803,0.011785383,0.017208427,-0.0036320945,-0.002142705,-0.007319731,-0.0002160994,0.009678535,-0.0010707786,-0.0040794476,0.013038551,-0.003829792,-0.0017068492,0.0006404099,-0.0029920945,-0.003430535,0.0089801755,0.0019138762,-0.022994459,-0.0015228982
7,1344,2017-05-18,DCT,real,0.001378903,-0.004340113,0.0021724112,-0.0023701375,0.010034516,-0.010232281,0.0055226963,-0.003349427,-0.0073289424,0.00059624366,0.022786293,0.0040701674,-0.011673285,0.004880439,-0.0023396385,0.00078048784,0.0046701776,0.0013580369,0.004256149,0.00019303156
7,1344,2017-05-18,DCT,halluc,0.0774605,-0.17670387,-0.23388806,-0.18487445,-0.16133977,0.1739675,-0.10458847,0.13551566,-0.26314023,-0.102912195,-0.09578022,0.12575538,-0.08866149,-0.117137276,0.21045521,-0.1701981,0.21596023,-0.17613192,0.15824544,0.24634483
7,1344,2017-05-18,DDS,real,-0.016912168,0.008124121,-0.0033155307,0.004050825,0.014593473,0.0027127243,-0.012539919,0.022781676,0.012788807,-0.0047766566,0.021057103,-0.0120536005,-0.0005273798,0.017949423,-0.19231956,-0.017740697,0.00806456,0.037951678,0.01914802,-0.033495467
7,1344,2017-05-18,DDS,halluc,-0.016912168,0.008124121,-0.0033155307,0.004050825,0.014593473,0.0027127243,-0.012539919,0.022781676,0.012788807,-0.0047766566,0.021057103,-0.0120536005,-0.0005273798,0.017949423,-0.19231956,-0.017740697,0.00806456,0.037951678,0.01914802,-0.033495467
7,1344,2017-05-18,DECK,real,-0.007573186,0.007916063,0.0068329615,0.030348545,-0.0016528929,-0.014328802,-0.006228452,0.015249562,-0.0024977117,0.008962716,0.0036285706,-0.015931303,0.017411932,-0.00049329933,-0.0069318647,-0.014345534,0.0038568003,-0.015007448,-0.010761057,0.0018872786
7,1344,2017-05-18,DECK,halluc,0.024190668,0.20002763,0.23393884,0.29552978,0.26035985,0.10338747,0.21139525,0.20728731,0.051516794,0.25214595,0.15480278,0.18012793,0.29983565,0.26672894,0.17160836,0.014918074,0.072617434,0.025186572,0.1931777,0.24570039
7,1344,2017-05-18,DEI,real,0.004329562,-0.020539874,0.0067218454,-0.014534385,-0.0031421864,-0.0121373525,0.014756526,-0.0020947899,-0.013724153,0.013724153,0.008352959,-0.00078013266,-0.0036486879,0.0067655738,-0.002336753,-0.0018212572,0.0015612806,-0.005213776,-0.0049783937,-0.0015772874
7,1344,2017-05-18,DEI,halluc,0.004329562,-0.020539874,0.0067218454,-0.014534385,-0.0031421864,-0.0121373525,0.014756526,-0.0020947899,-0.013724153,0.013724153,0.008352959,-0.00078013266,-0.0036486879,0.0067655738,-0.002336753,-0.0018212572,0.0015612806,-0.005213776,-0.0049783937,-0.0015772874
7,1344,2017-05-18,DKS,real,-0.005028052,-0.004469064,-0.022052478,0.015213175,0.0001960592,-0.0090587465,-0.0015838451,0.0129923085,-0.0056879628,-0.0015748035,0.0066758543,-0.008055844,0.019342206,-0.008355241,-0.020899814,-0.04336557,-0.01024792,-0.14765511,0.01715225,-0.008660145
7,1344,2017-05-18,DKS,halluc,-0.005028052,-0.004469064,-0.022052478,0.015213175,0.0001960592,-0.0090587465,-0.0015838451,0.0129923085,-0.0056879628,-0.0015748035,0.0066758543,-0.008055844,0.019342206,-0.008355241,-0.020899814,-0.04336557,-0.01024792,-0.14765511,0.01715225,-0.008660145
7,1344,2017-05-18,DLX,real,-0.010051759,0.0108965915,0.007571545,0.0036252132,0.0063818195,-0.005547095,0.009411834,0.0038498603,-0.004538898,-0.013182734,0.0015353482,-0.001116383,-0.009962897,0.0012684098,-0.0067835194,-0.014713501,-0.001151908,-0.012467544,-0.019443829,0.0014930017
7,1344,2017-05-18,DLX,halluc,-0.010051759,0.0108965915,0.007571545,0.0036252132,0.0063818195,-0.005547095,0.009411834,0.0038498603,-0.004538898,-0.013182734,0.0015353482,-0.001116383,-0.009962897,0.0012684098,-0.0067835194,-0.014713501,-0.001151908,-0.012467544,-0.019443829,0.0014930017
7,1344,2017-05-18,DNB,real,-0.0020421431,0.018322106,0.0010030548,-0.0017331818,0.004645452,-0.003915325,0.01007588,0.011137173,-0.019025866,0.0057187104,0.024056604,-0.0072721145,0.0035539798,-0.01871054,-0.0064367205,-0.00831093,0.01030984,-0.008843564,-0.026727648,-0.0081216805
7,1344,2017-05-18,DNB,halluc,-0.0020421431,0.018322106,0.0010030548,-0.0017331818,0.004645452,-0.003915325,0.01007588,0.011137173,-0.019025866,0.0057187104,0.024056604,-0.0072721145,0.0035539798,-0.01871054,-0.0064367205,-0.00831093,0.01030984,-0.008843564,-0.026727648,-0.0081216805
7,1344,2017-05-18,DNKN,real,0.0047212727,0.005960462,-0.011410067,0.004362057,0.023657016,-0.0106838625,0.0105067305,0.0049478807,-0.0065434845,0.0077766385,-0.014720493,-0.021673234,0.006551434,0.010106565,-0.005943286,0.0138131175,0.0076315925,-0.00017681903,-0.015863447,0.0021536262
7,1344,2017-05-18,DNKN,halluc,-0.11960778,0.10992256,-0.0665604,0.020650696,0.29557377,-0.27273616,0.114038296,-0.0840984,-0.04242592,0.25012198,-0.10265951,-0.15412948,-0.10602485,0.21778484,-0.09210193,-0.00527679,-0.01303325,0.06786956,-0.20437801,0.26127398
7,1344,2017-05-18,DNOW,real,0.017764632,0.022810113,0.01414284,0.03620045,-0.03737141,-0.0035211304,-0.00471421,0.01465872,0.024152985,-0.052490182,0.06322778,-0.031984452,0.021814872,-0.0028433343,0.001138304,-0.011441773,0.011441773,0.0056721647,-0.023463165,0.01722201
7,1344,2017-05-18,DNOW,halluc,0.017764632,0.022810113,0.01414284,0.03620045,-0.03737141,-0.0035211304,-0.00471421,0.01465872,0.024152985,-0.052490182,0.06322778,-0.031984452,0.021814872,-0.0028433343,0.001138304,-0.011441773,0.011441773,0.0056721647,-0.023463165,0.01722201
7,1344,2017-05-18,DO,real,-0.004034975,-0.006083155,0.01413689,0.004002674,-0.03592389,-0.0048426245,-0.029558802,-0.034887258,0.021222897,-0.032379575,0.11303481,-0.018881207,0.0,0.024875233,-0.0073309224,-0.04515131,-0.016937597,-0.014337163,-0.0397696,-0.003009784
7,1344,2017-05-18,DO,halluc,0.18389231,0.032191202,0.12237423,-0.1604043,-0.33014035,0.17865142,0.11566898,0.0709785,0.18328369,0.11613411,0.24662179,0.14098887,0.16522717,-0.21853402,0.09750515,0.11627891,0.0930304,0.12432359,0.076668344,0.16206296
7,1344,2017-05-18,DPZ,real,0.013419252,0.0071688876,0.0,0.0016045595,0.02549056,-0.022674978,0.004236012,0.012276118,0.014321338,0.017591722,0.014237157,-0.004567166,0.01609942,0.0015855564,-0.0014831866,-0.00051195413,0.0063297814,-0.0014767667,-0.024608532,0.016832363
7,1344,2017-05-18,DPZ,halluc,0.013419252,0.0071688876,0.0,0.0016045595,0.02549056,-0.022674978,0.004236012,0.012276118,0.014321338,0.017591722,0.014237157,-0.004567166,0.01609942,0.0015855564,-0.0014831866,-0.00051195413,0.0063297814,-0.0014767667,-0.024608532,0.016832363
7,1344,2017-05-18,DRE,real,0.0043368335,-0.009784459,0.0,-0.0010930954,0.019137612,-0.008260057,0.0,0.0018014777,-0.008313802,0.0032614633,0.008286842,0.0103516895,-0.009992945,0.0046520033,0.0,-0.004322725,0.015048654,0.00071098475,0.012361097,-0.006691344
7,1344,2017-05-18,DRE,halluc,0.0043368335,-0.009784459,0.0,-0.0010930954,0.019137612,-0.008260057,0.0,0.0018014777,-0.008313802,0.0032614633,0.008286842,0.0103516895,-0.009992945,0.0046520033,0.0,-0.004322725,0.015048654,0.00071098475,0.012361097,-0.006691344
7,1344,2017-05-18,DRQ,real,-0.0057971175,0.007722046,0.010521378,0.0,0.0066382415,-0.025851129,-0.03253121,0.009970172,0.006920443,-0.01289061,0.038183786,0.0038350958,-0.011549695,0.008674753,0.006695386,-0.015370139,0.012506176,0.011406967,-0.0094967475,0.008551121
7,1344,2017-05-18,DRQ,halluc,-0.0057971175,0.007722046,0.010521378,0.0,0.0066382415,-0.025851129,-0.03253121,0.009970172,0.006920443,-0.01289061,0.038183786,0.0038350958,-0.011549695,0.008674753,0.006695386,-0.015370139,0.012506176,0.011406967,-0.0094967475,0.008551121
7,1344,2017-05-18,DST,real,-0.0037813312,-0.0005644024,-0.010540068,-0.009006119,-0.004203245,0.01662678,0.011227451,-0.0069315988,-0.0119606,0.0010635253,0.0064387526,-0.0013820579,0.012289935,0.001686138,-0.007488862,-0.0036438762,-0.003575786,-0.0022005795,-0.02202605,-0.017926
7,1344,2017-05-18,DST,halluc,0.11479416,0.1834625,0.15039915,-0.12443971,0.054271907,-0.093432814,0.21347053,0.18461838,0.14612252,0.1557276,0.12775703,0.13180144,0.21973224,0.30543554,0.105956875,0.10415164,0.13521135,0.16759987,0.07591364,-0.1249671
7,1344,2017-05-18,DV,real,-0.0027894021,0.022100346,0.012220112,0.026632732,0.0,-0.0052701044,0.007894778,-0.007894778,0.0052701044,0.0065488117,-0.01446442,0.051624365,0.005018831,0.003747662,0.013622502,-0.02364765,-0.0025220695,-0.013986242,-0.06753062,-0.015183177
7,1344,2017-05-18,DV,halluc,-0.0027894021,0.022100346,0.012220112,0.026632732,0.0,-0.0052701044,0.007894778,-0.007894778,0.0052701044,0.0065488117,-0.01446442,0.051624365,0.005018831,0.003747662,0.013622502,-0.02364765,-0.0025220695,-0.013986242,-0.06753062,-0.015183177
7,1344,2017-05-18,DY,real,-0.007956981,0.00075159717,0.018424267,-0.010007496,-0.0048543783,-0.011293175,0.008387967,-0.0018788169,-0.011728121,0.0028500874,0.02279114,-0.0059523988,0.0035385082,0.0126543045,0.00036707352,-0.011628038,0.0019474203,-9.2648355e-05,-0.023530498,0.011600073
7,1344,2017-05-18,DY,halluc,-0.007956981,0.00075159717,0.018424267,-0.010007496,-0.0048543783,-0.011293175,0.008387967,-0.0018788169,-0.011728121,0.0028500874,0.02279114,-0.0059523988,0.0035385082,0.0126543045,0.00036707352,-0.011628038,0.0019474203,-9.2648355e-05,-0.023530498,0.011600073
7,1344,2017-05-18,EAT,real,0.013298968,0.017754572,-0.026977448,0.021905212,-0.013354305,-0.00990776,-0.0027192403,0.000226886,0.0054298774,-0.008838585,-0.010756483,-0.0046125543,0.023078825,0.0,-0.0067996634,-0.026735863,-0.0016364703,-0.02583388,-0.006262063,0.0036175128
7,1344,2017-05-18,EAT,halluc,0.013298968,0.017754572,-0.026977448,0.021905212,-0.013354305,-0.00990776,-0.0027192403,0.000226886,0.0054298774,-0.008838585,-0.010756483,-0.0046125543,0.023078825,0.0,-0.0067996634,-0.026735863,-0.0016364703,-0.02583388,-0.006262063,0.0036175128
7,1344,2017-05-18,EDR,real,0.0022099456,-0.021570193,0.00025059516,-0.017609231,0.0066718236,-0.008475715,0.0036045352,-0.02419158,0.001841379,-0.01109948,0.013461996,-0.011603505,-0.0055858637,0.011668125,-0.010335324,0.0021287927,0.002654634,-0.007183748,0.004529114,0.011102414
7,1344,2017-05-18,EDR,halluc,0.0022099456,-0.021570193,0.00025059516,-0.017609231,0.0066718236,-0.008475715,0.0036045352,-0.02419158,0.001841379,-0.01109948,0.013461996,-0.011603505,-0.0055858637,0.011668125,-0.010335324,0.0021287927,0.002654634,-0.007183748,0.004529114,0.011102414
7,1344,2017-05-18,EGN,real,-0.0015473891,0.005790404,0.024335802,0.00037558685,-0.023749573,-0.00038461538,-0.002118033,-0.005411687,0.008298803,-0.035208017,0.04381969,0.0064577623,-0.019113733,0.029097803,-0.005450629,-0.0043441374,0.017264456,0.024079833,-0.004003645,0.030705348
7,1344,2017-05-18,EGN,halluc,-0.0015473891,0.005790404,0.024335802,0.00037558685,-0.023749573,-0.00038461538,-0.002118033,-0.005411687,0.008298803,-0.035208017,0.04381969,0.0064577623,-0.019113733,0.029097803,-0.005450629,-0.0043441374,0.017264456,0.024079833,-0.004003645,0.030705348
7,1344,2017-05-18,ENDP,real,-0.018296128,0.05759024,0.009132484,0.013544225,0.011591748,0.007947062,0.02604314,-0.0017152663,-0.067461245,0.025386676,0.02213459,-0.051201124,0.16684137,0.014711841,0.053864926,-0.011721746,-0.008139149,-0.017235346,-0.055159613,-0.055843737
7,1344,2017-05-18,ENDP,halluc,-0.26157665,-0.16315636,-0.26553303,-0.056884605,-0.13638921,0.062332533,-0.20129223,-0.22130014,-0.30556157,-0.22699027,-0.20240545,-0.3416572,0.030946814,0.27665466,-0.15651068,-0.2630195,-0.29721007,-0.2417214,-0.33168337,-0.363239
7,1344,2017-05-18,ENR,real,-0.005435719,0.01755912,0.0011708623,-0.013633132,0.008605469,-0.00488422,0.001518347,-0.031683445,-0.017022435,-0.018037815,-0.010689476,0.0018198367,-0.017053682,0.0025858898,0.008632619,-0.009001622,-0.004068053,-0.0040846695,-0.03560308,0.009837123
