scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
17,2479,2021-11-23,TMHC,real,0.091444775,0.017391743,-0.006854932,0.032546777,-0.019206736,0.0061221393,-0.007415802,0.03059512,-0.0053501315,0.016586205,-0.022917345,0.019808855,0.012376396,-0.0006151963,0.023416001,0.004498433,0.002390915,-9.313226e-10,-0.006588823,0.006290271
17,2479,2021-11-23,TMHC,halluc,0.091444775,0.017391743,-0.006854932,0.032546777,-0.019206736,0.0061221393,-0.007415802,0.03059512,-0.0053501315,0.016586205,-0.022917345,0.019808855,0.012376396,-0.0006151963,0.023416001,0.004498433,0.002390915,-9.313226e-10,-0.006588823,0.006290271
17,2479,2021-11-23,TNDM,real,-0.0042173127,0.028557139,0.017910484,0.0028566215,0.01862305,0.015105382,-0.06500536,-0.014136122,0.037703473,-0.0038401939,-0.021918071,0.013596453,0.018041154,0.007228155,0.035166573,0.00077228213,-0.03943689,0.013775321,-0.044766013,-0.01639879
17,2479,2021-11-23,TNDM,halluc,-0.0042173127,0.028557139,0.017910484,0.0028566215,0.01862305,0.015105382,-0.06500536,-0.014136122,0.037703473,-0.0038401939,-0.021918071,0.013596453,0.018041154,0.007228155,0.035166573,0.00077228213,-0.03943689,0.013775321,-0.044766013,-0.01639879
17,2479,2021-11-23,TOL,real,-0.015509357,0.016171062,-0.004973485,0.015828855,-0.018158305,0.008790172,-0.0026455037,0.026467808,0.0020939044,0.027925026,-0.02631731,0.014195948,0.013372338,-0.004385285,0.013563229,0.0072514396,0.009942721,0.00440429,-0.010358051,0.011720965
17,2479,2021-11-23,TOL,halluc,-0.015509357,0.016171062,-0.004973485,0.015828855,-0.018158305,0.008790172,-0.0026455037,0.026467808,0.0020939044,0.027925026,-0.02631731,0.014195948,0.013372338,-0.004385285,0.013563229,0.0072514396,0.009942721,0.00440429,-0.010358051,0.011720965
17,2479,2021-11-23,TPH,real,-0.017002275,0.008744591,0.002897953,0.019243173,-0.039707456,0.018395169,-0.009991757,0.02520274,0.014581061,0.017142138,-0.029685294,0.014150227,0.026541468,-0.003524578,0.01711438,0.0038491196,0.011838978,-0.014531804,-0.008122265,0.016561134
17,2479,2021-11-23,TPH,halluc,-0.017002275,0.008744591,0.002897953,0.019243173,-0.039707456,0.018395169,-0.009991757,0.02520274,0.014581061,0.017142138,-0.029685294,0.014150227,0.026541468,-0.003524578,0.01711438,0.0038491196,0.011838978,-0.014531804,-0.008122265,0.016561134
17,2479,2021-11-23,TPX,real,-0.017391743,-0.03682735,-0.012958179,0.012958178,-0.015434821,0.018980138,-0.003989367,0.0011097549,-0.005561131,-0.0058282767,-0.014949316,-0.003887052,0.026674276,0.007998266,0.017113188,-0.037230097,-0.0018079102,-0.0052160225,0.0020442938,-0.0036371942
17,2479,2021-11-23,TPX,halluc,-0.015411666,-0.03999605,-0.014933678,0.01426287,-0.01590003,0.018903868,-0.0056199217,0.0030043197,-0.0048907907,-0.008124392,-0.014060868,-0.0022716527,0.023734426,0.004669778,0.01335386,-0.034006044,-0.002856494,-0.0058245803,0.0066439277,-0.002340925
17,2479,2021-11-23,TR,real,0.0009513241,0.009777715,-0.0066131563,0.024037367,-0.0003084992,0.044947997,-0.019661045,0.001803427,-0.013910113,-0.007641792,-0.009867486,-0.0037255553,-0.007179678,0.010285271,0.0,0.016910473,-0.014742281,-0.0049627894,0.0151214115,0.01096569
17,2479,2021-11-23,TR,halluc,0.0009513241,0.009777715,-0.0066131563,0.024037367,-0.0003084992,0.044947997,-0.019661045,0.001803427,-0.013910113,-0.007641792,-0.009867486,-0.0037255553,-0.007179678,0.010285271,0.0,0.016910473,-0.014742281,-0.0049627894,0.0151214115,0.01096569
17,2479,2021-11-23,TRGP,real,-0.024683716,0.009458041,-0.010372216,0.021354413,-0.0044863243,-0.011213718,0.018025002,0.0124269305,0.020086257,-0.010254717,-0.043015465,0.0076308507,-0.018818496,0.01682556,-0.008377394,-0.0010978958,-0.0010991025,-0.018685216,0.0048435265,0.032184165
17,2479,2021-11-23,TRGP,halluc,-0.024683716,0.009458041,-0.010372216,0.021354413,-0.0044863243,-0.011213718,0.018025002,0.0124269305,0.020086257,-0.010254717,-0.043015465,0.0076308507,-0.018818496,0.01682556,-0.008377394,-0.0010978958,-0.0010991025,-0.018685216,0.0048435265,0.032184165
17,2479,2021-11-23,TRIP,real,-0.02624666,0.006926695,-0.01055976,-0.0051695416,-0.01877267,0.019686885,-0.010718216,0.075865746,-0.0048634056,-0.10705076,-0.013496349,-0.0074687796,0.003578986,0.022480074,-0.030305348,-0.017500859,-0.008026799,-0.028266823,-0.027312621,0.008131564
17,2479,2021-11-23,TRIP,halluc,-0.02624666,0.006926695,-0.01055976,-0.0051695416,-0.01877267,0.019686885,-0.010718216,0.075865746,-0.0048634056,-0.10705076,-0.013496349,-0.0074687796,0.003578986,0.022480074,-0.030305348,-0.017500859,-0.008026799,-0.028266823,-0.027312621,0.008131564
17,2479,2021-11-23,TRN,real,-0.03269759,0.01172513,-0.009226467,0.0333072,-0.003108274,0.007924245,-0.008962487,0.038048066,0.0073065753,-0.042933755,-0.022001935,-0.004246291,0.022441335,-0.015374168,-0.021712903,0.016417215,-0.01031854,-0.0075390777,0.048875958,-0.007232682
17,2479,2021-11-23,TRN,halluc,-0.03269759,0.01172513,-0.009226467,0.0333072,-0.003108274,0.007924245,-0.008962487,0.038048066,0.0073065753,-0.042933755,-0.022001935,-0.004246291,0.022441335,-0.015374168,-0.021712903,0.016417215,-0.01031854,-0.0075390777,0.048875958,-0.007232682
17,2479,2021-11-23,TTC,real,-0.05625548,0.010246749,0.0033574682,0.021245422,-0.0044191023,0.009124992,-0.0010211377,0.009962469,0.012464978,0.006273983,-0.0027835786,0.007833844,0.013149046,-0.006651042,0.019725656,0.013190785,-0.004377624,-0.0025784282,0.0012422956,-0.011719635
17,2479,2021-11-23,TTC,halluc,-0.061803773,-0.010139892,-0.017090788,0.000499501,-0.026341552,-0.011609273,0.015779661,-0.0096537545,-0.0063942345,-0.014040884,-2.3337197e-05,-0.011543501,0.031560775,-0.024715919,0.040017404,0.032091994,0.014965581,0.017129617,0.021831624,0.009486887
17,2479,2021-11-23,TXRH,real,-0.013359728,0.015810164,-0.012087445,0.047497112,-0.05904877,0.011213801,0.021947075,0.05363216,-0.032048587,0.017319229,-0.018290257,-0.004327138,-0.013644267,0.004277026,0.0007657388,-0.0021893824,-0.011573566,-0.0052242656,0.0003342805,-0.010302443
17,2479,2021-11-23,TXRH,halluc,-0.013359728,0.015810164,-0.012087445,0.047497112,-0.05904877,0.011213801,0.021947075,0.05363216,-0.032048587,0.017319229,-0.018290257,-0.004327138,-0.013644267,0.004277026,0.0007657388,-0.0021893824,-0.011573566,-0.0052242656,0.0003342805,-0.010302443
17,2479,2021-11-23,UBSI,real,-0.050286837,0.03289037,0.014157601,0.038971134,-0.023412881,0.021070044,-0.0194743,0.01817035,-0.00026099454,0.00026099454,0.0044265143,0.00853711,-0.009576881,0.0046704807,-0.0012951693,-0.008067708,0.00078359677,-0.0028761951,0.017649043,0.005899722
17,2479,2021-11-23,UBSI,halluc,-0.07497261,0.009494832,-0.009617144,0.014658198,-0.04906875,-0.0057712025,-0.0005817204,-0.006526628,-0.023690416,-0.023911519,0.005670841,-0.014890797,0.013038099,-0.0198116,0.023512926,0.018467246,0.02481317,0.022462398,0.042714987,0.030870507
17,2479,2021-11-23,UE,real,-0.03256885,0.005123837,-0.0045532235,0.04025138,0.01089929,0.026739562,-0.015957784,0.036329344,-0.040628113,-0.0059411465,0.005941146,0.011245098,-0.020441808,0.016707476,-0.019973673,0.015151804,0.0053561986,-0.017241806,0.02310068,-0.018221296
17,2479,2021-11-23,UE,halluc,-0.03256885,0.005123837,-0.0045532235,0.04025138,0.01089929,0.026739562,-0.015957784,0.036329344,-0.040628113,-0.0059411465,0.005941146,0.011245098,-0.020441808,0.016707476,-0.019973673,0.015151804,0.0053561986,-0.017241806,0.02310068,-0.018221296
17,2479,2021-11-23,UGI,real,-0.027915122,0.005508391,-0.0064294143,0.022324389,-0.00090151007,0.0038258175,-0.0065352344,0.009227025,-0.0058414005,0.0049449415,0.0035810245,0.009782203,-0.008442619,0.011976191,-0.009302393,0.0070953732,-0.025737125,-0.004772194,0.017835442,-0.00089545554
17,2479,2021-11-23,UGI,halluc,-0.033416197,0.0033483694,-0.010919659,0.018237526,-0.0052158,0.002700659,-0.004148788,0.0066258106,-0.008009901,-0.00022055615,0.005713654,0.0061065583,-0.0061499137,0.009673551,-0.0042482843,0.0109446505,-0.015837817,-0.0019125552,0.020946173,0.008013841
17,2479,2021-11-23,UMBF,real,-0.07691512,0.029415382,-0.008865663,0.028137144,-0.01586705,0.032551177,-0.009527585,0.017718429,0.0045959484,0.0011456942,0.002858506,0.010694277,-0.006706046,0.0062352587,-0.0021684824,0.0012262417,0.013204292,-0.011791266,0.009369505,0.010482957
17,2479,2021-11-23,UMBF,halluc,-0.08788212,-0.00011954934,-0.036894124,0.00025503966,-0.04351848,0.0050183823,-0.0054205917,-0.008967507,-0.021664554,-0.028296417,0.025123361,-0.01592468,0.0022583036,-0.020798303,0.028734827,0.029284474,0.041617814,0.01764622,0.03771114,0.03837034
17,2479,2021-11-23,UMPQ,real,-0.027466169,0.0059494474,0.010816231,0.028917676,-0.011947573,0.053358465,-0.029604381,0.028692389,-0.007785704,-0.0027624327,0.0045998236,-0.0073699085,-0.0018509954,-0.013992765,-0.008964438,-0.016244983,-0.012732794,-0.004940721,-0.0134631805,0.017417707
17,2479,2021-11-23,UMPQ,halluc,-0.027466169,0.0059494474,0.010816231,0.028917676,-0.011947573,0.053358465,-0.029604381,0.028692389,-0.007785704,-0.0027624327,0.0045998236,-0.0073699085,-0.0018509954,-0.013992765,-0.008964438,-0.016244983,-0.012732794,-0.004940721,-0.0134631805,0.017417707
17,2479,2021-11-23,UNM,real,-0.02631731,0.004111331,-0.051273663,0.03054558,-0.00649477,0.00611389,-0.0114943795,0.0156761,-0.009912396,-0.015055293,-0.0031164808,0.023521423,0.009482341,0.0018857257,-0.016334647,0.010287765,-0.02300715,-0.019981077,0.007883368,0.0136480965
17,2479,2021-11-23,UNM,halluc,-0.02631731,0.004111331,-0.051273663,0.03054558,-0.00649477,0.00611389,-0.0114943795,0.0156761,-0.009912396,-0.015055293,-0.0031164808,0.023521423,0.009482341,0.0018857257,-0.016334647,0.010287765,-0.02300715,-0.019981077,0.007883368,0.0136480965
17,2479,2021-11-23,UNVR,real,-0.018619623,0.008965174,-0.007400229,0.023184966,0.064705625,0.04446733,-0.017968694,0.016597893,-0.014508026,-0.0076842853,-0.0095121395,0.0031807767,0.019567361,0.0020739723,0.0065393453,-0.0020604404,-0.022246312,-0.012734519,0.011679482,0.0024600257
17,2479,2021-11-23,UNVR,halluc,-0.018697772,0.010502495,-0.008281669,0.02224765,0.0682331,0.043823972,-0.017760532,0.016812688,-0.014012488,-0.0068090097,-0.010766214,0.0039001945,0.013615157,0.0057354528,0.0040297564,-0.0011230228,-0.020381738,-0.011661883,0.009484194,0.00015933905
17,2479,2021-11-23,URBN,real,-0.011281344,0.027810644,0.0065986095,0.022911219,0.004276121,0.069460094,0.00085263606,0.008204884,-0.017910926,0.021286456,-0.010160969,0.0025499375,0.008453135,0.034742948,0.020121403,-0.043148734,0.03782249,-0.034776665,0.029958667,-0.09772791
17,2479,2021-11-23,URBN,halluc,-0.011281344,0.027810644,0.0065986095,0.022911219,0.004276121,0.069460094,0.00085263606,0.008204884,-0.017910926,0.021286456,-0.010160969,0.0025499375,0.008453135,0.034742948,0.020121403,-0.043148734,0.03782249,-0.034776665,0.029958667,-0.09772791
17,2479,2021-11-23,UTHR,real,-0.022890612,0.031881317,-0.007364303,0.015604187,-0.008083783,0.05570343,-0.008748357,0.004260174,-0.0010386016,-0.015760139,0.017786883,-0.0079326155,0.012023003,0.008326035,-0.008768763,-0.01902454,0.015919942,-0.007331484,-0.011099004,0.0133338645
17,2479,2021-11-23,UTHR,halluc,-0.008431321,0.04863833,0.008539955,0.032284833,0.011134959,0.07307389,0.00800966,0.022124214,0.01608769,0.0005623435,0.028888252,0.0036464934,-0.0016756756,-0.00877782,-0.025307894,-0.036456726,-0.00017382856,-0.024146719,-0.027393058,-0.0031671538
17,2479,2021-11-23,VAC,real,0.016828792,0.007452976,-0.0022237054,0.037759177,-0.0078089368,0.0071349796,0.0007352042,0.043210126,-0.014117604,0.009060554,-0.0053790575,-0.0071377885,0.0039915456,0.0071684895,0.003535655,-0.007320849,0.0136536965,-0.020193165,-0.016295722,0.009893306
17,2479,2021-11-23,VAC,halluc,0.016828792,0.007452976,-0.0022237054,0.037759177,-0.0078089368,0.0071349796,0.0007352042,0.043210126,-0.014117604,0.009060554,-0.0053790575,-0.0071377885,0.0039915456,0.0071684895,0.003535655,-0.007320849,0.0136536965,-0.020193165,-0.016295722,0.009893306
17,2479,2021-11-23,VC,real,0.018463895,0.08914836,0.018098831,0.012293797,0.008083837,0.037300956,-0.0012518261,0.033018768,-0.0050218794,-0.009136208,-0.023212515,0.0051031187,0.034124047,0.010668692,-0.009137609,-0.010848553,0.0035752044,-0.02040302,-8.2785264e-05,0.0064367275
17,2479,2021-11-23,VC,halluc,0.018463895,0.08914836,0.018098831,0.012293797,0.008083837,0.037300956,-0.0012518261,0.033018768,-0.0050218794,-0.009136208,-0.023212515,0.0051031187,0.034124047,0.010668692,-0.009137609,-0.010848553,0.0035752044,-0.02040302,-8.2785264e-05,0.0064367275
17,2479,2021-11-23,VLY,real,-0.034423027,0.010378151,-0.0223723,0.062131785,-0.011404258,0.016353013,-0.010634627,0.026030313,-0.00069468585,0.00554402,0.0,0.004137937,-0.008987272,0.009675266,0.0048027537,-0.0034281837,-0.00896867,-0.0069541316,0.016609378,0.017013
17,2479,2021-11-23,VLY,halluc,-0.042123668,0.010502269,-0.02235204,0.05740629,-0.012532745,0.016254537,-0.00687561,0.020005258,-0.0049068043,-0.00051175826,0.0018365905,0.0030698641,-0.0013132158,0.0062018232,0.004865283,-0.002012666,-0.0042046485,-0.0036587694,0.022725327,0.024137057
17,2479,2021-11-23,VNT,real,-0.013694765,0.005381179,0.008609226,0.0073627187,0.009345862,0.00029065547,-0.04944426,0.0241339,-0.006278986,0.011036651,-0.0038638774,-0.018635945,0.019528937,-0.008665824,0.0050890697,0.00059701497,-0.0011943865,0.014239339,-0.013044952,-0.0035874478
17,2479,2021-11-23,VNT,halluc,-0.015354204,0.0062462487,0.0070344033,0.0064572254,0.007422992,0.0017357778,-0.050460983,0.024591926,-0.005300807,0.0111406,-0.0029439249,-0.015703497,0.018527716,-0.00679986,0.0043598493,-0.0011689833,-0.0029100059,0.013312952,-0.011140382,-0.0026693475
17,2479,2021-11-23,VSAT,real,-0.010913428,0.029948194,0.041212976,0.025799349,0.012493065,0.046314783,0.001538225,0.029382698,-0.18561053,-0.0122944955,-0.0062043993,-0.008455933,-0.0107647665,0.008732056,-0.029852964,0.01813081,-0.05146077,-0.03877155,-0.007814147,-0.0018596966
17,2479,2021-11-23,VSAT,halluc,-0.010913428,0.029948194,0.041212976,0.025799349,0.012493065,0.046314783,0.001538225,0.029382698,-0.18561053,-0.0122944955,-0.0062043993,-0.008455933,-0.0107647665,0.008732056,-0.029852964,0.01813081,-0.05146077,-0.03877155,-0.007814147,-0.0018596966
17,2479,2021-11-23,VSH,real,-0.018243924,0.015139939,-0.004153692,0.046756484,0.019666318,-0.008310975,-0.015335447,0.020232616,0.0039005412,-0.0058565317,0.012646083,0.00482161,0.011002263,-0.0014282316,0.033266127,-0.006472515,-0.002321803,0.0041753715,0.010133665,0.0032029313
17,2479,2021-11-23,VSH,halluc,-0.019816808,0.014812899,-0.0050759595,0.047001656,0.018300794,-0.006245683,-0.014701667,0.02357445,0.0048197974,-0.005655812,0.011853939,0.00497335,0.0110506695,-0.00019481732,0.027205322,-0.005204375,-0.0036691492,0.0034691407,0.010686345,0.0052999454
17,2479,2021-11-23,VVV,real,-0.022004701,0.008271834,-0.0008830023,0.0049934015,0.023455542,0.011383161,-0.026377676,-0.004367455,-0.0011678832,0.015940055,0.0011494254,0.012273595,-0.0025564563,0.0341101,-0.02055057,0.034471907,-0.00953296,-0.0126688555,0.00552793,0.0054975394
17,2479,2021-11-23,VVV,halluc,-0.022004701,0.008271834,-0.0008830023,0.0049934015,0.023455542,0.011383161,-0.026377676,-0.004367455,-0.0011678832,0.015940055,0.0011494254,0.012273595,-0.0025564563,0.0341101,-0.02055057,0.034471907,-0.00953296,-0.0126688555,0.00552793,0.0054975394
17,2479,2021-11-23,WH,real,0.012966542,0.042357035,-0.016088657,0.00271916,-0.006990135,0.0015444017,0.014846507,0.01670185,-0.020216793,0.019065911,-0.019418087,-0.010979392,0.0105096325,0.0059729638,-0.00023356313,0.007910698,0.015750168,-0.00239822,-0.014163401,-0.00011597597
17,2479,2021-11-23,WH,halluc,0.010898817,0.043945767,-0.014278889,0.0032298039,-0.007908102,0.0039487863,0.013962945,0.016947618,-0.017483043,0.017330308,-0.020475361,-0.009038366,0.01134822,0.0046013594,0.00088054966,0.006702276,0.014965579,-0.0034658108,-0.0150237195,-0.0009130917
17,2479,2021-11-23,WSO,real,-0.026268588,0.020964833,0.013034369,0.017051121,0.008350426,-0.009607327,0.013940918,-0.010445895,0.0009479958,0.0073502474,-0.007519466,0.0018598365,0.020497935,-0.004046172,0.004608685,0.007382539,-0.017523097,0.010603566,0.01336747,0.0013367459
17,2479,2021-11-23,WSO,halluc,-0.026268588,0.020964833,0.013034369,0.017051121,0.008350426,-0.009607327,0.013940918,-0.010445895,0.0009479958,0.0073502474,-0.007519466,0.0018598365,0.020497935,-0.004046172,0.004608685,0.007382539,-0.017523097,0.010603566,0.01336747,0.0013367459
17,2479,2021-11-23,WTFC,real,-0.02971342,0.018244391,-0.018583318,0.036391854,-0.0010901559,0.019336278,-0.01704832,0.013726234,-0.010683747,0.0021748545,0.010158954,0.0027917982,-0.009589041,0.004213262,0.0040882253,-0.0031184498,-0.0021563354,-0.0034598368,0.020899963,0.027823152
17,2479,2021-11-23,WTFC,halluc,-0.02971342,0.018244391,-0.018583318,0.036391854,-0.0010901559,0.019336278,-0.01704832,0.013726234,-0.010683747,0.0021748545,0.010158954,0.0027917982,-0.009589041,0.004213262,0.0040882253,-0.0031184498,-0.0021563354,-0.0034598368,0.020899963,0.027823152
17,2479,2021-11-23,WVE,real,0.0,0.02029382,0.02425698,0.036367647,0.018731037,0.0,-0.029290797,-0.0021253992,0.0,-0.006403437,0.0042735105,0.010604553,-0.017021688,-0.030503454,-0.026907453,-0.0512933,0.023641763,0.006984895,-0.074643545,-0.0075282664
17,2479,2021-11-23,WVE,halluc,0.034712218,0.055476904,0.061087713,0.06838785,0.05170302,0.034357622,7.276563e-05,0.033818163,0.033472605,0.025063021,0.036801092,0.01537589,0.014781531,-0.04708781,-0.05851274,-0.08729605,-0.01040988,-0.027446315,-0.10828714,-0.043059766
17,2479,2021-11-23,X,real,-0.04280972,0.0025695947,0.12110419,-0.027662154,0.0073743784,0.019529626,-0.0018978938,-0.0038139247,0.0267688,-0.02906413,-0.034284618,0.053629052,-0.008298802,-0.025706384,-0.016853232,-0.032131277,-0.008608374,0.009424368,0.04193068,0.001563111
17,2479,2021-11-23,X,halluc,-0.048324704,0.008047981,0.12017361,-0.019809224,0.0029470841,0.01718086,0.0027039398,-0.0006376207,0.02609155,-0.027160715,-0.031180952,0.04624464,-0.006571563,-0.022157755,-0.018057194,-0.033479307,-0.009770515,0.004649683,0.04217163,0.0056093587
17,2479,2021-11-23,XRX,real,-0.023334391,0.011735255,-0.0111733,0.043425344,0.0333276,0.011895666,-0.03027371,0.034890287,-0.0005119019,0.01725931,-0.0060575656,0.015574291,0.005964232,-0.015984355,-0.005554168,-0.0076239253,-0.020619286,0.0,0.034300774,0.015976375
17,2479,2021-11-23,XRX,halluc,-0.023334391,0.011735255,-0.0111733,0.043425344,0.0333276,0.011895666,-0.03027371,0.034890287,-0.0005119019,0.01725931,-0.0060575656,0.015574291,0.005964232,-0.015984355,-0.005554168,-0.0076239253,-0.020619286,0.0,0.034300774,0.015976375
17,2479,2021-11-23,Y,real,-0.035096046,0.011876175,-0.020573543,0.008682149,0.0073542567,0.0061600753,-0.018564655,0.029094607,0.013767066,0.014114869,-0.0017354087,0.005369993,0.0042237197,-0.0054337806,-0.004724589,0.0038737888,-0.008271634,-0.016100762,0.032547552,0.006788002
17,2479,2021-11-23,Y,halluc,-0.035096046,0.011876175,-0.020573543,0.008682149,0.0073542567,0.0061600753,-0.018564655,0.029094607,0.013767066,0.014114869,-0.0017354087,0.005369993,0.0042237197,-0.0054337806,-0.004724589,0.0038737888,-0.008271634,-0.016100762,0.032547552,0.006788002
17,2479,2021-11-23,YELP,real,-0.014388738,0.017699577,-0.01795841,0.030340124,-0.017735453,0.008400202,0.01109162,-0.043290153,0.045543812,-0.027642181,-0.023414182,0.007343332,0.002870191,0.0059748194,0.017458724,-0.008177914,-0.022315405,-0.039882176,-0.0035562888,-0.008531771
17,2479,2021-11-23,YELP,halluc,-0.021138065,0.02031683,-0.019350694,0.03395919,-0.0179407,0.01329436,0.008632708,-0.040591422,0.042472687,-0.02395666,-0.026273767,0.0076743304,0.0019794777,0.0029686107,0.014866512,-0.009154725,-0.020639606,-0.037645116,-0.0010841128,-0.007196508
