scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
82,target,halluc,1,-0.07262390015814979,-0.1952554651970515,0.04029068122060483,-0.065288026,-0.06747846,-0.06802751870022483,-0.06822013223451995,0.005761090702378346,-0.012209553000000005,-0.010867640000000005,-1.1102230246251565e-16,-0.02601693287230089,0.005761090702378353,-0.00867009794000001,-0.00732818494000001
82,target,real,1,-0.0045963814579249584,-0.12703533296253156,0.03452959051822648,-0.053078472999999994,-0.05661082,0.0,0.0,0.0,0.0,0.0,0.06802751870022472,0.04220319936221906,6.938893903907228e-18,0.003539455059999995,0.003539455059999995
82,non_target,baseline_cov,301,-0.026464897452834868,-0.06710655220500195,0.017891676563597136,-0.027162979630128238,-0.039841394417372424,-0.0315743273432062,-0.012991229803529514,-3.469446951953614e-18,-0.0015958908890003308,-0.001595890889000355,0.0,0.0,0.0,0.0,0.0
82,non_target,halluc,301,0.010815615210195917,-0.06272381588895737,0.019663412762462373,-0.028252490387772437,-0.04013196115528236,0.005706185319824586,-0.008608493487484936,0.0017717361988652328,-0.00268540164664453,-0.0018864576269102887,0.037280512663030785,0.004382736316044578,0.0017717361988652362,-0.0010895107576441992,-0.0002905667379099336
82,non_target,real,301,0.005109429890371331,-0.05411532240147243,0.01789167656359714,-0.025567088741127907,-0.03824550352837207,0.0,0.0,0.0,0.0,0.0,0.0315743273432062,0.012991229803529514,3.469446951953614e-18,0.0015958908890003308,0.001595890889000355
83,all,baseline_cov,302,-0.044414708520682855,-0.08602042504686136,0.017333968230628275,-0.02694387162172535,-0.039566059035299916,-0.02491705688331125,-0.011234659065879615,3.469446951953614e-18,-0.0012870508644389454,-0.0012870508644390183,0.0,0.0,0.0,0.0,0.0
83,all,halluc,302,-0.017261690096675886,-0.0796286967899672,0.018675756676285557,-0.02832821945313126,-0.040932164218874155,0.002235961540695719,-0.004842930808985457,0.0013417884456572854,-0.002671398695844856,-0.002653156048013257,0.02715301842400697,0.006391728256894158,0.001341788445657282,-0.0013843478314059104,-0.0013661051835742385
83,all,real,302,-0.019497651637371605,-0.07478576598098174,0.01733396823062827,-0.025656820757286404,-0.0382790081708609,0.0,0.0,0.0,0.0,0.0,0.02491705688331125,0.011234659065879615,-3.469446951953614e-18,0.0012870508644389454,0.0012870508644390183
83,target,baseline_cov,1,-0.10976696593417035,-0.17093185267556754,0.033872288798391235,-0.055920168531499996,-0.0594525155315,-0.052060822063429324,-0.03856543426881154,0.0,-0.002841695531500002,-0.002841695531500002,0.0,0.0,0.0,0.0,0.0
83,target,halluc,1,-0.10976696593417035,-0.17758525466244346,0.03446201240662718,-0.0564402318,-0.06149115,-0.052060822063429324,-0.045218836255687456,0.0005897236082359411,-0.003361758800000003,-0.004880330000000002,0.0,-0.0066534019868759176,0.0005897236082359411,-0.0005200632685000012,-0.0020386344685
83,target,real,1,-0.05770614387074102,-0.132366418406756,0.033872288798391235,-0.053078472999999994,-0.05661082,0.0,0.0,0.0,0.0,0.0,0.052060822063429324,0.03856543426881154,0.0,0.002841695531500002,0.002841695531500002
83,non_target,baseline_cov,301,-0.04418978375696925,-0.08572430276071019,0.017292038447751183,-0.026848974772025105,-0.03952738942235572,-0.02482161866079835,-0.011034965444973954,0.0,-0.001281885931990242,-0.0012818859319903009,0.0,0.0,0.0,0.0,0.0
83,non_target,halluc,301,-0.01693886924384913,-0.07945698871291029,0.018636103602220934,-0.028236294455633363,-0.040893269787707624,0.0024292958523217667,-0.004767651397174055,0.0013440651544697514,-0.0026692056155985,-0.0026477662973422023,0.027250914513120117,0.006267314047799899,0.0013440651544697514,-0.0013873196836082582,-0.0013658803653519014
83,non_target,real,301,-0.019368165096170897,-0.07468933731573624,0.017292038447751183,-0.025567088840034863,-0.03824550349036542,0.0,0.0,0.0,0.0,0.0,0.02482161866079835,0.011034965444973954,0.0,0.001281885931990242,0.0012818859319903009
84,all,baseline_cov,312,-0.13911059752194732,-0.12085819459523384,0.011263744845444422,-0.022539710785119856,-0.029901168724868664,-0.12633938061166228,-0.08023771315197303,3.469446951953614e-18,-0.006846788262287271,-0.006846788262287323,0.0,0.0,0.0,0.0,0.0
84,all,halluc,312,-0.020690552596516865,-0.045647758082982826,0.01319978837176697,-0.0189502398939563,-0.02663153330117683,-0.007919335686231821,-0.0050272766397220225,0.0019360435263225517,-0.0032573173711237143,-0.0035771528385954883,0.11842004492543046,0.07521043651225101,0.0019360435263225482,0.003589470891163557,0.003269635423691835
84,all,real,312,-0.012771216910285044,-0.0406204814432608,0.011263744845444418,-0.015692922522832584,-0.02305438046258134,0.0,0.0,0.0,0.0,0.0,0.12633938061166228,0.08023771315197303,-3.469446951953614e-18,0.006846788262287271,0.006846788262287323
84,target,baseline_cov,1,-0.13623930647537097,-0.13255678800450965,0.01077483904932742,-0.0218711896665,-0.026448169016500003,-0.17580952539217154,-0.10555081555047618,0.0,-0.009263345016500005,-0.009263345016500002,0.0,0.0,0.0,0.0,0.0
84,target,halluc,1,-0.13623930647537097,-0.13336252736569887,0.010824190454334632,-0.021604397049999995,-0.026765976,-0.17580952539217154,-0.1063565549116654,4.935140500721136e-05,-0.0089965524,-0.009581151999999999,0.0,-0.0008057393611892172,4.935140500721136e-05,0.00026679261650000563,-0.00031780698349999706
84,target,real,1,0.03957021891680057,-0.027005972454033467,0.01077483904932742,-0.012607844649999995,-0.017184824,0.0,0.0,0.0,0.0,0.0,0.17580952539217154,0.10555081555047618,0.0,0.009263345016500005,0.009263345016500002
84,non_target,baseline_cov,311,-0.1391198145575384,-0.12084108428898088,0.011275491059248228,-0.022528624150935355,-0.029941886730361807,-0.12618462067273462,-0.08017713498205836,3.469446951953614e-18,-0.006839017983334823,-0.006839017983334868,0.0,0.0,0.0,0.0,0.0
84,non_target,halluc,311,-0.02029512171016412,-0.04562550374496732,0.01321930758604776,-0.018926681757924006,-0.02666255797417097,-0.007359927825360324,-0.004961554438044802,0.0019438165267995355,-0.003237075590323473,-0.0035596892271440306,0.11882469284737429,0.07521558054401356,0.001943816526799532,0.0036019423930113495,0.003279328756190837
84,non_target,real,311,-0.012935193884803797,-0.04066394930692252,0.011275491059248225,-0.015689606167600532,-0.02310286874702694,0.0,0.0,0.0,0.0,0.0,0.12618462067273462,0.08017713498205836,-3.469446951953614e-18,0.006839017983334823,0.006839017983334868
85,all,baseline_cov,296,-0.02571275140086071,-0.03050493065668347,0.010536804424212077,-0.015362096574629227,-0.0184183221930887,-0.007577368802462403,-0.0030090313550305003,0.0,-0.00038736290538598714,-0.0003873629053859802,0.0,0.0,0.0,0.0,0.0
85,all,halluc,296,-0.03194374598649419,-0.037460537944855266,0.012113178210203237,-0.017365126542822643,-0.020225739397567572,-0.013808363388095879,-0.009964638643202295,0.00157637378599116,-0.002390392873579403,-0.0021947801098648537,-0.006230994585633476,-0.0069556072881717945,0.00157637378599116,-0.002003029968193416,-0.0018074172044788735
85,all,real,296,-0.01813538259839831,-0.02749589930165297,0.010536804424212077,-0.01497473366924324,-0.01803095928770272,0.0,0.0,0.0,0.0,0.0,0.007577368802462403,0.0030090313550305003,0.0,0.00038736290538598714,0.0003873629053859802
85,target,baseline_cov,1,-0.09306168923304148,-0.05575683882429594,0.014179167690867944,-0.02635632761499998,-0.045677427615,-0.01930539899972994,-0.009379534031553893,0.0,-0.0010531476149999962,-0.0010531476149999996,0.0,0.0,0.0,0.0,0.0
85,target,halluc,1,-0.09306168923304159,-0.05375599321580515,0.014573214389645902,-0.02635053889999998,-0.04681937,-0.01930539899973005,-0.007378688423063107,0.0003940466987779577,-0.0010473588999999964,-0.0021950899999999968,-1.1102230246251565e-16,0.0020008456084907866,0.0003940466987779577,5.7887149999998055e-06,-0.0011419423849999971
85,target,real,1,-0.07375629023331154,-0.04637730479274205,0.014179167690867944,-0.025303179999999984,-0.04462428,0.0,0.0,0.0,0.0,0.0,0.01930539899972994,0.009379534031553893,0.0,0.0010531476149999962,0.0010531476149999996
85,non_target,baseline_cov,295,-0.025476146763485086,-0.03042298851301739,0.010548813639043737,-0.015361813912288988,-0.01843984384250595,-0.00753487984361112,-0.002991725618925023,0.0,-0.0003851060080652582,-0.00038510600806525644,0.0,0.0,0.0,0.0,0.0
85,non_target,halluc,295,-0.031729713752450595,-0.037404824568766815,0.012129322823513814,-0.01737015359042543,-0.020250912181966108,-0.013788446832576629,-0.009973561674674447,0.0015805091844700771,-0.0023934456862017006,-0.0021961743475254134,-0.006253566988965509,-0.006981836055749424,0.0015805091844700771,-0.0020083396781364424,-0.001811068339460157
85,non_target,real,295,-0.017941266919873966,-0.027431262894092368,0.010548813639043737,-0.01497670790422373,-0.018054737834440695,0.0,0.0,0.0,0.0,0.0,0.00753487984361112,0.002991725618925023,0.0,0.0003851060080652582,0.00038510600806525644
86,all,baseline_cov,300,-0.02511156712909135,-0.06055291072891755,0.011445939485405869,-0.021404721060669676,-0.032992828305654684,-0.059044481413767835,-0.030947282302416945,1.734723475976807e-18,-0.0029401068267880213,-0.0029401068267880283,0.0,0.0,0.0,0.0,0.0
86,all,halluc,300,0.0628917530441333,-0.032070024569224476,0.013659907658945886,-0.021992361927534985,-0.03259553375319999,0.028958838759456818,-0.002464396142723868,0.0022139681735400193,-0.0035277476936533304,-0.0025428122743333358,0.08800332017322465,0.028482886159693077,0.0022139681735400176,-0.0005876408668653091,0.00039729455245469253
86,all,real,300,0.033932914284676485,-0.029605628426500608,0.011445939485405867,-0.018464614233881654,-0.030052721478866656,0.0,0.0,0.0,0.0,0.0,0.059044481413767835,0.030947282302416945,-1.734723475976807e-18,0.0029401068267880213,0.0029401068267880283
86,target,baseline_cov,1,-0.10762268672941933,-0.1365398081749435,0.013527044070034595,-0.026031617721641524,-0.033587145371641536,-0.17675586729255766,-0.10075517669145784,0.0,-0.009035722371641533,-0.009035722371641536,0.0,0.0,0.0,0.0,0.0
86,target,halluc,1,-0.10762268672941933,-0.13700549737990464,0.01358796876206103,-0.025664727699999994,-0.03434814,-0.17675586729255766,-0.10122086589641899,6.0924692026434815e-05,-0.008668832350000003,-0.009796717,0.0,-0.0004656892049611505,6.0924692026434815e-05,0.0003668900216415305,-0.0007609946283584634
86,target,real,1,0.06913318056313833,-0.03578463148348565,0.013527044070034595,-0.01699589534999999,-0.024551423,0.0,0.0,0.0,0.0,0.0,0.17675586729255766,0.10075517669145784,0.0,0.009035722371641533,0.009035722371641536
86,non_target,baseline_cov,299,-0.02482318575439868,-0.06028786850896406,0.011466897963210222,-0.02140561853220489,-0.03301904347934703,-0.05864033952618153,-0.0306370189653985,0.0,-0.0029197201527249653,-0.0029197201527249687,0.0,0.0,0.0,0.0,0.0
86,non_target,halluc,299,0.06351352922651388,-0.032093940327059034,0.013688967524584938,-0.0219928886319749,-0.03262024220722408,0.029696375454731028,-0.0024430907834934734,0.002222069561374716,-0.003506990252494978,-0.0025209188806020154,0.08833671498091256,0.028193928181905026,0.002222069561374716,-0.0005872700997700125,0.00039880127212295335
86,non_target,real,299,0.03381715377178285,-0.02965084954356556,0.011466897963210222,-0.018485898379479924,-0.030099323326622063,0.0,0.0,0.0,0.0,0.0,0.05864033952618153,0.0306370189653985,0.0,0.0029197201527249653,0.0029197201527249687
87,all,baseline_cov,304,-0.16707136185997506,-0.2652004969735603,0.06367964052022455,-0.11288595600874984,-0.13793238698624988,0.25094034896235917,0.1859441565285761,0.0,0.017924882207829118,0.01792488220782909,0.0,0.0,0.0,0.0,0.0
87,all,halluc,304,-0.41813912797568964,-0.4557457420230995,0.06812097052872669,-0.13761809811700992,-0.16149887356957243,-0.0001274171533554025,-0.004601088520963081,0.004441330008502137,-0.006807259900430962,-0.005641604375493464,-0.2510677661157146,-0.19054524504953918,0.004441330008502137,-0.02473214210826008,-0.023566486583322555
87,all,real,304,-0.41801171082233424,-0.4511446535021364,0.06367964052022455,-0.13081083821657896,-0.15585726919407897,0.0,0.0,0.0,0.0,0.0,-0.25094034896235917,-0.1859441565285761,0.0,-0.017924882207829118,-0.01792488220782909
87,target,baseline_cov,1,-0.1358741914752689,-0.3527117539895802,0.10024490873315962,-0.22921256863549996,-0.27444080513549995,0.39653897453656983,0.22151336143492517,0.0,0.030706664864499994,0.030706664864500022,0.0,0.0,0.0,0.0,0.0
87,target,halluc,1,-0.1358741914752689,-0.35081088222656,0.10114375564218316,-0.22225503699999993,-0.27899164,0.39653897453656983,0.2234142331979454,0.0008988469090235318,0.037664196500000025,0.02615582999999999,0.0,0.0019008717630202288,0.0008988469090235318,0.0069575316355000305,-0.004550834864500031
87,target,real,1,-0.5324131660118387,-0.5742251154245054,0.10024490873315962,-0.25991923349999996,-0.30514747,0.0,0.0,0.0,0.0,0.0,-0.39653897453656983,-0.22151336143492517,0.0,-0.030706664864499994,-0.030706664864500022
87,non_target,baseline_cov,303,-0.1671724353280919,-0.264971051496411,0.06358591588702342,-0.11250203979546027,-0.13748186415407415,0.2504187374436856,0.185713450046598,1.3877787807814457e-17,0.017882698106651926,0.017882698106651967,0.0,0.0,0.0,0.0,0.0
87,non_target,halluc,303,-0.41889809925532595,-0.4562899177144264,0.06803691833451264,-0.1373387682857129,-0.16111110866386144,-0.001306926483548465,-0.00560541617141741,0.004451002447489236,-0.006954030383600707,-0.005746546403135322,-0.25172566392723406,-0.19131886621801542,0.004451002447489222,-0.024836728490252633,-0.02362924450978729
87,non_target,real,303,-0.4175911727717775,-0.450684501543009,0.0635859158870234,-0.1303847379021122,-0.15536456226072612,0.0,0.0,0.0,0.0,0.0,-0.2504187374436856,-0.185713450046598,-1.3877787807814457e-17,-0.017882698106651926,-0.017882698106651967
88,all,baseline_cov,304,-0.009431189107501181,-0.04495395852737305,0.010475016113391071,-0.018823120074532435,-0.02230195479301543,-0.0711716717530202,-0.02294823857228734,0.0,-0.003469273536217534,-0.003469273536217548,0.0,0.0,0.0,0.0,0.0
88,all,halluc,304,0.08752274088505718,-0.02007170971811234,0.011902952030481822,-0.015046076520627732,-0.020275883176554453,0.02578225823953817,0.0019340102369733714,0.0014279359170907505,0.0003077700176871683,-0.0014432019197565711,0.09695392999255836,0.02488224880926071,0.0014279359170907505,0.0037770435539047024,0.002026071616460977
88,all,real,304,0.06174048264551901,-0.022005719955085712,0.010475016113391071,-0.0153538465383149,-0.018832681256797882,0.0,0.0,0.0,0.0,0.0,0.0711716717530202,0.02294823857228734,0.0,0.003469273536217534,0.003469273536217548
88,target,baseline_cov,1,-0.07284153949629557,-0.07633828961259437,0.01055020188390071,-0.019683209373499995,-0.026792326323500003,-0.1376431254119117,-0.05528837231317296,0.0,-0.0069209633235000016,-0.006920963323500003,0.0,0.0,0.0,0.0,0.0
88,target,halluc,1,-0.07284153949629557,-0.07589249616835869,0.011039305916247322,-0.020443695199999994,-0.027379459,-0.1376431254119117,-0.054842578868937286,0.0004891040323466121,-0.00768144915,-0.007508095999999999,0.0,0.0004457934442356759,0.0004891040323466121,-0.0007604858264999986,-0.0005871326764999955
88,target,real,1,0.06480158591561613,-0.021049917299421406,0.01055020188390071,-0.012762246049999993,-0.019871363,0.0,0.0,0.0,0.0,0.0,0.1376431254119117,0.05528837231317296,0.0,0.0069209633235000016,0.006920963323500003
88,non_target,baseline_cov,303,-0.0092148918136854,-0.04484863396202332,0.010492049518729311,-0.018859306173088647,-0.022311832382023725,-0.07094528639161557,-0.022773258349905623,-1.734723475976807e-18,-0.003457881820747955,-0.003457881820747962,0.0,0.0,0.0,0.0,0.0
88,non_target,halluc,303,0.08809548559559022,-0.02007234757094023,0.011922451808275893,-0.015065504716570399,-0.020276534094628887,0.026365091017660047,0.002003028041177468,0.0014304022895465802,0.0003359196357702928,-0.0014225835333531237,0.09731037740927562,0.02477628639108309,0.001430402289546582,0.003793801456518248,0.0020352982873948385
88,non_target,real,303,0.06173039457793017,-0.022075375612117698,0.010492049518729313,-0.015401424352340692,-0.018853950561275763,0.0,0.0,0.0,0.0,0.0,0.07094528639161557,0.022773258349905623,1.734723475976807e-18,0.003457881820747955,0.003457881820747962
89,all,baseline_cov,296,-0.06783129997690618,-0.09844182785636912,0.015343575377787544,-0.024904710161158396,-0.028530290383381392,0.007829870140721562,0.0037943611573308944,-1.734723475976807e-18,0.0004217551741523863,0.00042175517415239325,0.0,0.0,0.0,0.0,0.0
89,all,halluc,296,-0.07905680528970638,-0.10658117993421679,0.01662652490063281,-0.027785429284675676,-0.0312505597275338,-0.003395635172078637,-0.004344990920516767,0.0012829495228452656,-0.0024589639493648938,-0.0022985141700000156,-0.0112255053128002,-0.008139352077847661,0.0012829495228452673,-0.00288071912351728,-0.002720269344152409
89,all,real,296,-0.07566117011762774,-0.10223618901370002,0.015343575377787546,-0.025326465335310782,-0.028952045557533786,0.0,0.0,0.0,0.0,0.0,-0.007829870140721562,-0.0037943611573308944,1.734723475976807e-18,-0.0004217551741523863,-0.00042175517415239325
89,target,baseline_cov,1,-0.09948617869023635,-0.1445558203666344,0.021683874649664467,-0.03168223300999999,-0.03619978226,0.012811681854435153,0.006107035368324243,0.0,0.0007164627399999998,0.0007164627399999998,0.0,0.0,0.0,0.0,0.0
