scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
8,non_target,halluc,295,0.07005174746686094,-0.03647779067008783,0.01356255693181139,-0.01322923773037827,-0.014166842242548456,-0.010087251035721723,-0.004850972810183762,0.0008228792878219766,-0.0015054700739694869,-0.0017660877682033962,0.05829552772053459,0.007733268829400286,0.0008228792878219818,0.0017646340712260955,0.0015040163769922017
8,non_target,real,295,0.08013899850258266,-0.031626817859904066,0.012739677643989413,-0.011723767656408783,-0.01240075447434506,0.0,0.0,0.0,0.0,0.0,0.06838277875625631,0.012584241639584048,5.204170427930421e-18,0.0032701041451955824,0.003270104145195598
80,all,baseline_cov,301,-0.013242947309376474,-0.05978064238245917,0.016165840659130862,-0.026728691087350195,-0.027061856408222947,-0.14542474616267698,-0.03208971417695994,-3.469446951953614e-18,-0.006873899182555172,-0.0068738991825551855,0.0,0.0,0.0,0.0,0.0
80,all,halluc,301,0.14369421859719878,-0.027961889173077514,0.017019714840353285,-0.019009173374709285,-0.02185106240205979,0.011512419743898272,-0.00027096096757828203,0.00085387418122242,0.0008456185300857386,-0.0016631051763920275,0.15693716590657525,0.031818753209381656,0.0008538741812224235,0.00771951771264091,0.005210794006163158
80,all,real,301,0.1321817988533005,-0.027690928205499232,0.016165840659130865,-0.019854791904795024,-0.02018795722566776,0.0,0.0,0.0,0.0,0.0,0.14542474616267698,0.03208971417695994,3.469446951953614e-18,0.006873899182555172,0.0068738991825551855
80,target,baseline_cov,1,-0.13780417806527645,-0.2109363415596408,0.02936668391545331,-0.055370583071499994,-0.055677448271499994,-0.2663700681999329,-0.13358302813536094,-6.938893903907228e-18,-0.013461028271499996,-0.013461028271499996,0.0,0.0,0.0,0.0,0.0
80,target,halluc,1,-0.13780417806527645,-0.21646233022744021,0.030381657946278222,-0.05621333325,-0.05687887,-0.2663700681999329,-0.13910901680316035,0.0010149740308249035,-0.014303778449999999,-0.01466245,0.0,-0.0055259886677994086,0.0010149740308249104,-0.0008427501785000027,-0.0012014217285000045
80,target,real,1,0.12856589013465647,-0.07735331342427987,0.02936668391545332,-0.0419095548,-0.04221642,0.0,0.0,0.0,0.0,0.0,0.2663700681999329,0.13358302813536094,6.938893903907228e-18,0.013461028271499996,0.013461028271499996
80,non_target,baseline_cov,300,-0.012798999395315591,-0.05937423004871878,0.016128961039211815,-0.02663346021190303,-0.026971313058678698,-0.14499287063031752,-0.031780645541213404,-3.469446951953614e-18,-0.006851942085592026,-0.006851942085592044,0.0,0.0,0.0,0.0,0.0
80,non_target,halluc,300,0.1447718435633345,-0.027812351439257643,0.016984889615329866,-0.018885401382458318,-0.021739140523399994,0.012577972328332576,-0.0002187669317522678,0.000855928576118048,0.0008961167438526867,-0.00161976955031334,0.1575708429586501,0.031561878609461136,0.0008559285761180514,0.007748058829444713,0.0052321725352787035
80,non_target,real,300,0.13219387123500193,-0.027593584507505375,0.01612896103921182,-0.019781518126311005,-0.020119370973086654,0.0,0.0,0.0,0.0,0.0,0.14499287063031752,0.031780645541213404,3.469446951953614e-18,0.006851942085592026,0.006851942085592044
81,all,baseline_cov,312,-0.02308674607490324,-0.03170004740917809,0.0062509369595078,-0.010021560961501166,-0.013682186387358542,-0.023844943448011136,-0.007030662975803126,0.0,-0.0012057664585764863,-0.0012057664585764932,0.0,0.0,0.0,0.0,0.0
81,all,halluc,312,0.0016720966864862685,-0.027950162742853446,0.007978683533039307,-0.011303877566638433,-0.014313364615192307,0.0009138993133783746,-0.0032807783094784826,0.0017277465735315075,-0.0024880830637137533,-0.0018369446864102586,0.02475884276138951,0.0037498846663246432,0.0017277465735315075,-0.001282316605137267,-0.0006311782278337653
81,all,real,312,0.0007581973731078939,-0.024669384433374963,0.0062509369595078,-0.00881579450292468,-0.012476419928782049,0.0,0.0,0.0,0.0,0.0,0.023844943448011136,0.007030662975803126,0.0,0.0012057664585764863,0.0012057664585764932
81,target,baseline_cov,1,-0.1233377433514451,-0.12575554479130058,0.011174389357093884,-0.026788215865299995,-0.028337905265299997,-0.15805519138311674,-0.09607762417134935,0.0,-0.008288093265299997,-0.008288093265299997,0.0,0.0,0.0,0.0,0.0
81,target,halluc,1,-0.1233377433514451,-0.1260808181925379,0.011229692037222334,-0.027125563749999998,-0.028253285,-0.15805519138311674,-0.09640289757258669,5.5302680128450216e-05,-0.00862544115,-0.008203473,0.0,-0.00032527340123733595,5.5302680128450216e-05,-0.0003373478847000025,8.462026529999778e-05
81,target,real,1,0.03471744803167165,-0.029677920619951226,0.011174389357093884,-0.0185001226,-0.020049812,0.0,0.0,0.0,0.0,0.0,0.15805519138311674,0.09607762417134935,0.0,0.008288093265299997,0.008288093265299997
81,non_target,baseline_cov,311,-0.022746570102326502,-0.03170908746121093,0.0062617874328726765,-0.009964380398144897,-0.013669350577461626,-0.02339739129513918,-0.0068973418947188,8.673617379884035e-19,-0.001182993703570943,-0.0011829937035709517,0.0,0.0,0.0,0.0,0.0
81,non_target,halluc,311,0.0021015362095764267,-0.02794088438172526,0.00799490228992337,-0.011400482217335018,-0.014303071896913183,0.0014507150167637484,-0.0031291388152331345,0.0017331148570506943,-0.0026190955227610637,-0.0018167150230225092,0.02484810631190293,0.003768203079485666,0.0017331148570506934,-0.0014361018191901206,-0.0006337213194515575
81,non_target,real,311,0.0006508211928126784,-0.024811745566492127,0.006261787432872676,-0.008781386694573954,-0.012486356873890674,0.0,0.0,0.0,0.0,0.0,0.02339739129513918,0.0068973418947188,-8.673617379884035e-19,0.001182993703570943,0.0011829937035709517
82,all,baseline_cov,302,-0.028928915602748573,-0.0690126407066749,0.017932014735511457,-0.02737781548537172,-0.04000000302282375,-0.03400605138551094,-0.014749060142661863,0.0,-0.0017209948273270194,-0.0017209948273270784,0.0,0.0,0.0,0.0,0.0
82,all,halluc,302,0.02373860229418745,-0.05578740293645856,0.019438825809548643,-0.029366247334794704,-0.040690704568410584,0.018661466511425084,-0.0015238223724455269,0.0015068110740371864,-0.003709426676750005,-0.002411696372913913,0.05266751789693602,0.013225237770216336,0.0015068110740371864,-0.0019884318494229856,-0.0006907015455868346
82,all,real,302,0.005077135782762365,-0.054263580564013036,0.017932014735511457,-0.0256568206580447,-0.03827900819549667,0.0,0.0,0.0,0.0,0.0,0.03400605138551094,0.014749060142661863,0.0,0.0017209948273270194,0.0017209948273270784
82,target,baseline_cov,1,-0.07747307730491793,-0.17228171350401844,0.03452959051822648,-0.05688006008499999,-0.060412407084999994,-0.07287669584699297,-0.045246380541486886,0.0,-0.0038015870849999953,-0.0038015870849999953,0.0,0.0,0.0,0.0,0.0
82,target,halluc,1,-0.07747307730491804,-0.17241550460082755,0.03480710650012773,-0.0582460545,-0.06086491,-0.07287669584699308,-0.045380171638295996,0.0002775159819012468,-0.005167581500000004,-0.004254090000000002,-1.1102230246251565e-16,-0.0001337910968091105,0.0002775159819012468,-0.001365994415000009,-0.0004525029150000068
82,target,real,1,-0.0045963814579249584,-0.12703533296253156,0.03452959051822648,-0.053078472999999994,-0.05661082,0.0,0.0,0.0,0.0,0.0,0.07287669584699297,0.045246380541486886,0.0,0.0038015870849999953,0.0038015870849999953
82,non_target,baseline_cov,301,-0.028763454503903163,-0.06864891909408966,0.017891676563597136,-0.027281171301818136,-0.03995958608906237,-0.033872884394274494,-0.014533596692617223,-3.469446951953614e-18,-0.001714082560690229,-0.0017140825606902985,0.0,0.0,0.0,0.0,0.0
82,non_target,halluc,301,0.02409272043281674,-0.05557189011726882,0.019403283340479277,-0.029275186444710968,-0.04065097169322258,0.018983290542445408,-0.0014565677157963863,0.0015116067768821372,-0.0037080977035830603,-0.002405468164850509,0.0528561749367199,0.013077028976820837,0.0015116067768821406,-0.0019940151428928313,-0.0006913856041602107
82,non_target,real,301,0.005109429890371331,-0.05411532240147243,0.01789167656359714,-0.025567088741127907,-0.03824550352837207,0.0,0.0,0.0,0.0,0.0,0.033872884394274494,0.014533596692617223,3.469446951953614e-18,0.001714082560690229,0.0017140825606902985
83,all,baseline_cov,302,-0.03302446229033518,-0.07991268055746137,0.01733396823062828,-0.02635141289034097,-0.03897360030391549,-0.013526810652963572,-0.005126914576479624,6.938893903907228e-18,-0.0006945921330545647,-0.000694592133054589,0.0,0.0,0.0,0.0,0.0
83,all,halluc,302,-0.02614120360718497,-0.07900204537719735,0.01838635980171611,-0.027769931733803793,-0.04029264477120859,-0.006643551969813366,-0.004216279396215605,0.00105239157108784,-0.002113110976517389,-0.0020136366003476944,0.006883258683150206,0.0009106351802640189,0.001052391571087833,-0.0014185188434628244,-0.0013190444672931054
83,all,real,302,-0.019497651637371605,-0.07478576598098174,0.01733396823062827,-0.025656820757286404,-0.0382790081708609,0.0,0.0,0.0,0.0,0.0,0.013526810652963572,0.005126914576479624,-6.938893903907228e-18,0.0006945921330545647,0.000694592133054589
83,target,baseline_cov,1,-0.08616941035013359,-0.15339696970728856,0.033872288798391235,-0.05461207156649999,-0.058144418566499996,-0.028463266479392568,-0.02103055130053255,0.0,-0.0015335985664999968,-0.0015335985664999968,0.0,0.0,0.0,0.0,0.0
83,target,halluc,1,-0.08616941035013359,-0.15435495552654221,0.03390184076800978,-0.0560965136,-0.056817442,-0.028463266479392568,-0.02198853711978621,2.9551969618547835e-05,-0.0030180406000000076,-0.00020662200000000353,0.0,-0.0009579858192536594,2.9551969618547835e-05,-0.0014844420335000108,0.0013269765664999933
83,target,real,1,-0.05770614387074102,-0.132366418406756,0.033872288798391235,-0.053078472999999994,-0.05661082,0.0,0.0,0.0,0.0,0.0,0.028463266479392568,0.02103055130053255,0.0,0.0015335985664999968,0.0015335985664999968
83,non_target,baseline_cov,301,-0.03284284660705772,-0.07979626668031292,0.017292038447751186,-0.026258893576300575,-0.038937308226631155,-0.013474681510886821,-0.0051069293645766844,3.469446951953614e-18,-0.0006918047362657123,-0.0006918047362657331,0.0,0.0,0.0,0.0,0.0
83,non_target,halluc,301,-0.025935341373792165,-0.07886529137564147,0.01834709142247569,-0.027674581080427734,-0.040260799172441845,-0.006567176277621267,-0.004175954059905229,0.0010550529747245067,-0.0021074922403928713,-0.0020152956820764234,0.006907505233265554,0.0009309753046714553,0.0010550529747245033,-0.001415687504127159,-0.0013234909458106903
83,non_target,real,301,-0.019368165096170897,-0.07468933731573624,0.017292038447751183,-0.025567088840034863,-0.03824550349036542,0.0,0.0,0.0,0.0,0.0,0.013474681510886821,0.0051069293645766844,-3.469446951953614e-18,0.0006918047362657123,0.0006918047362657331
84,all,baseline_cov,312,-0.13071974900150152,-0.11271985928261252,0.01126374484544442,-0.02205473439634082,-0.029416192336089556,-0.11794853209121647,-0.07209937783935172,1.734723475976807e-18,-0.006361811873508236,-0.006361811873508216,0.0,0.0,0.0,0.0,0.0
84,all,halluc,312,-0.03869882818074233,-0.04796378299396431,0.012536413327660218,-0.018565495110302428,-0.025606453335599924,-0.025927611270457285,-0.007343301550703507,0.0012726684822157996,-0.002872572587469844,-0.0025520728730185835,0.09202092082075919,0.06475607628864821,0.001272668482215798,0.0034892392860383925,0.003809739000489632
84,all,real,312,-0.012771216910285044,-0.0406204814432608,0.011263744845444418,-0.015692922522832584,-0.02305438046258134,0.0,0.0,0.0,0.0,0.0,0.11794853209121647,0.07209937783935172,-1.734723475976807e-18,0.006361811873508236,0.006361811873508216
84,target,baseline_cov,1,-0.1248295152070914,-0.12282671868454564,0.01077483904932742,-0.021215042077,-0.025792021427000003,-0.16439973412389197,-0.09582074623051218,0.0,-0.008607197427000005,-0.008607197427000002,0.0,0.0,0.0,0.0,0.0
84,target,halluc,1,-0.1248295152070914,-0.12314449123672522,0.010931316650230422,-0.021257193049999994,-0.025985705,-0.16439973412389197,-0.09613851878269175,0.00015647760090300132,-0.0086493484,-0.008800881,0.0,-0.0003177725521795738,0.00015647760090300132,-4.215097299999429e-05,-0.0001936835729999982
84,target,real,1,0.03957021891680057,-0.027005972454033467,0.01077483904932742,-0.012607844649999995,-0.017184824,0.0,0.0,0.0,0.0,0.0,0.16439973412389197,0.09582074623051218,0.0,0.008607197427000005,0.008607197427000002
84,non_target,baseline_cov,311,-0.13073862457600638,-0.11271186936337285,0.011275491059248226,-0.022044198151869254,-0.029457460731295636,-0.11780343069120258,-0.07204792005645033,1.734723475976807e-18,-0.006354591984268722,-0.0063545919842686975,0.0,0.0,0.0,0.0,0.0
84,non_target,halluc,311,-0.0384086351125974,-0.047954144542271204,0.012552520206535833,-0.018543180912104044,-0.025636133828640436,-0.025473441227793603,-0.007290195235348684,0.0012770291472876082,-0.002853574744503512,-0.002533265081613497,0.09232998946340898,0.06475772482110165,0.0012770291472876064,0.00350101723976521,0.0038213269026552005
84,non_target,real,311,-0.012935193884803797,-0.04066394930692252,0.011275491059248225,-0.015689606167600532,-0.02310286874702694,0.0,0.0,0.0,0.0,0.0,0.11780343069120258,0.07204792005645033,-1.734723475976807e-18,0.006354591984268722,0.0063545919842686975
85,all,baseline_cov,296,-0.023724796718683883,-0.029714143837000884,0.010536804424212077,-0.015260179542002974,-0.01831640516046243,-0.005589414120285574,-0.002218244535347913,0.0,-0.00028544587275973476,-0.0002854458727597105,0.0,0.0,0.0,0.0,0.0
85,all,halluc,296,-0.029853259369756246,-0.03654594860840721,0.01225150849324146,-0.017546033425771625,-0.019764668383641906,-0.011717876771357938,-0.009050049306754238,0.001714704069029382,-0.002571299756528386,-0.001733709095939187,-0.006128462651072364,-0.006831804771406325,0.001714704069029382,-0.002285853883768651,-0.0014482632231794766
85,all,real,296,-0.01813538259839831,-0.02749589930165297,0.010536804424212077,-0.01497473366924324,-0.01803095928770272,0.0,0.0,0.0,0.0,0.0,0.005589414120285574,0.002218244535347913,0.0,0.00028544587275973476,0.0002854458727597105
85,target,baseline_cov,1,-0.08802169932008996,-0.05287442355932881,0.014179167690867944,-0.026079239441749984,-0.04540033944175,-0.014265409086778424,-0.0064971187665867625,0.0,-0.0007760594417500002,-0.0007760594417500002,0.0,0.0,0.0,0.0,0.0
85,target,halluc,1,-0.08802169932008996,-0.05093461355766726,0.014417973125052913,-0.025659461449999983,-0.046334434,-0.014265409086778424,-0.004557308764925216,0.00023880543418496915,-0.00035628144999999903,-0.0017101539999999985,0.0,0.001939810001661546,0.00023880543418496915,0.0004197779917500012,-0.0009340945582499982
85,target,real,1,-0.07375629023331154,-0.04637730479274205,0.014179167690867944,-0.025303179999999984,-0.04462428,0.0,0.0,0.0,0.0,0.0,0.014265409086778424,0.0064971187665867625,0.0,0.0007760594417500002,0.0007760594417500002
85,non_target,baseline_cov,295,-0.02349930630900765,-0.029636744483948152,0.010548813639043735,-0.015260490680139424,-0.018338520610356367,-0.005558039389133684,-0.0022054815898557845,-1.734723475976807e-18,-0.0002837827759156943,-0.0002837827759156718,0.0,0.0,0.0,0.0,0.0
85,non_target,halluc,295,-0.02964989812210206,-0.036501730244789865,0.012271741973633715,-0.017551074865858985,-0.019791278151044082,-0.011708631202228093,-0.009070467350697498,0.0017229283345899776,-0.0025743669616352556,-0.0017365403166033876,-0.006150591813094408,-0.006864985760841713,0.0017229283345899793,-0.0022905841857195613,-0.0014527575406877158
85,non_target,real,295,-0.017941266919873966,-0.027431262894092368,0.010548813639043737,-0.01497670790422373,-0.018054737834440695,0.0,0.0,0.0,0.0,0.0,0.005558039389133684,0.0022054815898557845,1.734723475976807e-18,0.0002837827759156943,0.0002837827759156718
86,all,baseline_cov,300,-0.03438552757832769,-0.06770918791793512,0.011445939485405864,-0.021882640007948862,-0.03347074725293387,-0.06831844186300418,-0.03810355949143451,-3.469446951953614e-18,-0.003418025774067208,-0.0034180257740672147,0.0,0.0,0.0,0.0,0.0
86,all,halluc,300,0.03319788864961337,-0.034338521243471365,0.012543633965137675,-0.02070062862524482,-0.03149578281356333,-0.0007350256350631135,-0.004732892816970757,0.0010976944797318079,-0.0022360143913631655,-0.0014430613346966721,0.06758341622794106,0.033370666674463756,0.0010976944797318113,0.0011820113827040422,0.0019749644393705426
86,all,real,300,0.033932914284676485,-0.029605628426500608,0.011445939485405867,-0.018464614233881654,-0.030052721478866656,0.0,0.0,0.0,0.0,0.0,0.06831844186300418,0.03810355949143451,3.469446951953614e-18,0.003418025774067208,0.0034180257740672147
86,target,baseline_cov,1,-0.13345536038654493,-0.15659483654075024,0.013527044070034595,-0.027500388476641525,-0.03505591612664154,-0.20258854094968326,-0.12081020505726459,0.0,-0.010504493126641534,-0.010504493126641538,0.0,0.0,0.0,0.0,0.0
86,target,halluc,1,-0.13345536038654493,-0.15660823781050282,0.013535438974564915,-0.027671862049999992,-0.03539333,-0.20258854094968326,-0.12082360632701716,8.394904530320546e-06,-0.010675966700000001,-0.010841907000000001,0.0,-1.3401269752577605e-05,8.394904530320546e-06,-0.00017147357335846672,-0.0003374138733584636
86,target,real,1,0.06913318056313833,-0.03578463148348565,0.013527044070034595,-0.01699589534999999,-0.024551423,0.0,0.0,0.0,0.0,0.0,0.20258854094968326,0.12081020505726459,0.0,0.010504493126641534,0.010504493126641538
