scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
84,non_target,real,311,-0.012935193884803797,-0.04066394930692252,0.011275491059248225,-0.015689606167600532,-0.02310286874702694,0.0,0.0,0.0,0.0,0.0,0.06856946590648705,0.027669296204459792,0.0,0.003599943279450263,0.0035999432794502594
85,all,baseline_cov,296,-0.025462563692617568,-0.030405355478354656,0.010536804424212079,-0.015349258697956428,-0.018405484316415876,-0.0073271810942192594,-0.0029094561767016858,1.734723475976807e-18,-0.00037452502871318863,-0.0003745250287131574,0.0,0.0,0.0,0.0,0.0
85,all,halluc,296,-0.02830378851335602,-0.032283610467828905,0.0116301106373259,-0.016576274822769584,-0.01963504337836487,-0.010168405914957712,-0.004787711166175934,0.0010933062131138222,-0.0016015411535263441,-0.00160408409066215,-0.0028412248207384527,-0.0018782549894742484,0.0010933062131138205,-0.0012270161248131555,-0.0012295590619489927
85,all,real,296,-0.01813538259839831,-0.02749589930165297,0.010536804424212077,-0.01497473366924324,-0.01803095928770272,0.0,0.0,0.0,0.0,0.0,0.0073271810942192594,0.0029094561767016858,-1.734723475976807e-18,0.00037452502871318863,0.0003745250287131574
85,target,baseline_cov,1,-0.09242836843121494,-0.055394241725767124,0.014179167690867944,-0.026321424481499982,-0.0456425244815,-0.018672078197903397,-0.009016936933025077,0.0,-0.0010182444814999976,-0.001018244481500001,0.0,0.0,0.0,0.0,0.0
85,target,halluc,1,-0.09242836843121494,-0.05812935286395693,0.014286062767249792,-0.02582706044999998,-0.04671508,-0.018672078197903397,-0.011752048071214882,0.00010689507638184798,-0.0005238804499999965,-0.002090799999999997,0.0,-0.0027351111381898052,0.00010689507638184798,0.0004943640315000011,-0.0010725555184999958
85,target,real,1,-0.07375629023331154,-0.04637730479274205,0.014179167690867944,-0.025303179999999984,-0.04462428,0.0,0.0,0.0,0.0,0.0,0.018672078197903397,0.009016936933025077,0.0,0.0010182444814999976,0.001018244481500001
85,non_target,baseline_cov,295,-0.025227356509270993,-0.030323985153309363,0.010548813639043739,-0.015349050833096959,-0.018427080763313897,-0.007286089589397027,-0.0028927222592169954,1.734723475976807e-18,-0.00037234292887322953,-0.0003723429288732018,0.0,0.0,0.0,0.0,0.0
85,non_target,halluc,295,-0.02807888655778168,-0.032201081623074446,0.011646501088413317,-0.016579309529626426,-0.01966102928134238,-0.010137619637907713,-0.004769818728982078,0.0010976874493695797,-0.001602601625402697,-0.001606291446901685,-0.0028515300485106865,-0.0018770964697650827,0.001097687449369578,-0.0012302586965294675,-0.0012339485180284833
85,non_target,real,295,-0.017941266919873966,-0.027431262894092368,0.010548813639043737,-0.01497670790422373,-0.018054737834440695,0.0,0.0,0.0,0.0,0.0,0.007286089589397027,0.0028927222592169954,-1.734723475976807e-18,0.00037234292887322953,0.0003723429288732018
86,all,baseline_cov,300,-0.02655243950054842,-0.06166386742251717,0.011445939485405865,-0.021478675072659416,-0.0330667823176444,-0.060485353785224905,-0.032058238996016564,-1.734723475976807e-18,-0.0030140608387777615,-0.003014060838777744,0.0,0.0,0.0,0.0,0.0
86,all,halluc,300,0.04859160326917422,-0.03132254576657478,0.012992327610668822,-0.020815410969024978,-0.03182358707126669,0.014658688984497736,-0.0017169173400741755,0.0015463881252629555,-0.0023507967351433234,-0.0017708655924000317,0.07514404276972264,0.030341321655942388,0.0015463881252629572,0.000663264103634438,0.0012431952463777124
86,all,real,300,0.033932914284676485,-0.029605628426500608,0.011445939485405867,-0.018464614233881654,-0.030052721478866656,0.0,0.0,0.0,0.0,0.0,0.060485353785224905,0.032058238996016564,1.734723475976807e-18,0.0030140608387777615,0.003014060838777744
86,target,baseline_cov,1,-0.11166987429902409,-0.13967406367917679,0.013527044070034595,-0.026258897871641523,-0.03381442552164153,-0.18080305486216242,-0.10388943219569091,0.0,-0.009263002521641531,-0.009263002521641531,0.0,0.0,0.0,0.0,0.0
86,target,halluc,1,-0.11166987429902409,-0.13998799420045693,0.013541558853429184,-0.026523629549999993,-0.033256765,-0.18080305486216242,-0.10420336271697106,1.4514783394588976e-05,-0.009527734200000002,-0.008705342000000001,0.0,-0.000313930521280148,1.4514783394588976e-05,-0.0002647316783584708,0.0005576605216415301
86,target,real,1,0.06913318056313833,-0.035784631483485874,0.013527044070034595,-0.01699589534999999,-0.024551423,0.0,0.0,0.0,0.0,0.0,0.18080305486216242,0.10388943219569091,0.0,0.009263002521641531,0.009263002521641531
86,non_target,baseline_cov,299,-0.026254497736272198,-0.061391437621460265,0.011466897963210218,-0.021479059747746432,-0.033092484694888555,-0.060071651508055046,-0.031740588077894705,-3.469446951953614e-18,-0.0029931613682665087,-0.0029931613682664913,0.0,0.0,0.0,0.0,0.0
86,non_target,halluc,299,0.04917343408714059,-0.03134232250498947,0.013018753789659065,-0.020816373644673886,-0.03184400350628764,0.01535628031535774,-0.0016914729614239121,0.001551855826448843,-0.0023304752651939625,-0.001744680179665576,0.07542793182341279,0.030049115116470793,0.0015518558264488464,0.0006626861030725462,0.0012484811886009153
86,non_target,real,299,0.03381715377178285,-0.02965084954356556,0.011466897963210222,-0.018485898379479924,-0.030099323326622063,0.0,0.0,0.0,0.0,0.0,0.060071651508055046,0.031740588077894705,3.469446951953614e-18,0.0029931613682665087,0.0029931613682664913
87,all,baseline_cov,304,-0.15650048880201006,-0.26055245006207084,0.06367964052022454,-0.11225538838397302,-0.13730181936147293,0.2615112220203242,0.19059220344006556,-1.3877787807814457e-17,0.018555449832605944,0.01855544983260604,0.0,0.0,0.0,0.0,0.0
87,all,halluc,304,-0.422416346243765,-0.4605652522478244,0.06690601463197401,-0.1366147244860197,-0.1612540621078948,-0.004404635421430769,-0.009420598745688014,0.003226374111749461,-0.005803886269440728,-0.00539679291381584,-0.26591585744175494,-0.20001280218575357,0.003226374111749475,-0.024359336102046672,-0.02395224274642188
87,all,real,304,-0.41801171082233424,-0.4511446535021364,0.06367964052022455,-0.13081083821657896,-0.15585726919407897,0.0,0.0,0.0,0.0,0.0,-0.2615112220203242,-0.19059220344006556,1.3877787807814457e-17,-0.018555449832605944,-0.01855544983260604
87,target,baseline_cov,1,-0.11700233104789282,-0.3470938594403894,0.10024490873315962,-0.22813235909749996,-0.2733605955975,0.41541083496394593,0.227131255984116,0.0,0.0317868744025,0.0317868744025,0.0,0.0,0.0,0.0,0.0
87,target,halluc,1,-0.11700233104789282,-0.3582294859852122,0.10307444828129357,-0.23505374499999995,-0.28047752,0.41541083496394593,0.21599562943929318,0.002829539548133947,0.024865488500000005,0.024669949999999996,0.0,-0.011135626544822808,0.002829539548133947,-0.0069213859024999935,-0.007116924402500002
87,target,real,1,-0.5324131660118387,-0.5742251154245054,0.10024490873315962,-0.25991923349999996,-0.30514747,0.0,0.0,0.0,0.0,0.0,-0.41541083496394593,-0.227131255984116,0.0,-0.0317868744025,-0.0317868744025
87,non_target,baseline_cov,303,-0.1566278761094092,-0.2603325297053385,0.0635859158870234,-0.11187295613739373,-0.1368527804960075,0.2609632966623683,0.1903519718376705,0.0,0.01851178176471846,0.018511781764718627,0.0,0.0,0.0,0.0,0.0
87,non_target,halluc,303,-0.42322491016694697,-0.4611493430329374,0.0668166533799659,-0.136289843230198,-0.160860585349175,-0.00563373739516948,-0.010464841489928434,0.00323073749294249,-0.005905105328085802,-0.005496023088448876,-0.26659703405753776,-0.20081681332759893,0.00323073749294249,-0.024416887092804263,-0.024007804853167503
87,non_target,real,303,-0.4175911727717775,-0.450684501543009,0.0635859158870234,-0.1303847379021122,-0.15536456226072612,0.0,0.0,0.0,0.0,0.0,-0.2609632966623683,-0.1903519718376705,0.0,-0.01851178176471846,-0.018511781764718627
88,all,baseline_cov,304,-0.017432164303431308,-0.05113020121038381,0.010475016113391068,-0.019228617537801196,-0.022707452256284188,-0.07917264694895032,-0.029124481255298096,-3.469446951953614e-18,-0.0038747709994862954,-0.003874770999486306,0.0,0.0,0.0,0.0,0.0
88,all,halluc,304,0.058679777972209024,-0.02668899292247351,0.012209566152017931,-0.01786586079027739,-0.02153270287267289,-0.0030607046733099885,-0.004683272967387797,0.00173455003862686,-0.002512014251962489,-0.0027000216158750076,0.07611194227564033,0.0244412082879103,0.0017345500386268635,0.0013627567475238064,0.0011747493836112982
88,all,real,304,0.06174048264551901,-0.022005719955085712,0.010475016113391071,-0.0153538465383149,-0.018832681256797882,0.0,0.0,0.0,0.0,0.0,0.07917264694895032,0.029124481255298096,3.469446951953614e-18,0.0038747709994862954,0.003874770999486306
88,target,baseline_cov,1,-0.08772115344579112,-0.08843672962535598,0.01055020188390071,-0.020492149066999997,-0.027601266017,-0.15252273936140726,-0.06738681232593458,0.0,-0.007729903017000004,-0.007729903017000002,0.0,0.0,0.0,0.0,0.0
88,target,halluc,1,-0.08772115344579112,-0.08884443539855003,0.010692372175762653,-0.021734509199999995,-0.027100759,-0.15252273936140726,-0.06779451809912862,0.0001421702918619431,-0.008972263150000001,-0.007229395999999999,0.0,-0.0004077057731940448,0.0001421702918619431,-0.0012423601329999978,0.0005005070170000028
88,target,real,1,0.06480158591561613,-0.021049917299421406,0.01055020188390071,-0.012762246049999993,-0.019871363,0.0,0.0,0.0,0.0,0.0,0.15252273936140726,0.06738681232593458,0.0,0.007729903017000004,0.007729903017000002
88,non_target,baseline_cov,303,-0.01719144237964043,-0.05100534072145235,0.010492049518729311,-0.019263472143848395,-0.022715998352783477,-0.0789218369575706,-0.028929965109334654,-1.734723475976807e-18,-0.0038620477915077035,-0.003862047791507714,0.0,0.0,0.0,0.0,0.0
88,non_target,halluc,303,0.059199924401498905,-0.026717941447029547,0.012229767160335966,-0.01789114022968425,-0.02153296897126257,-0.0025304701764312654,-0.004642565834911849,0.001737717641606653,-0.002489715877343559,-0.0026790184099868067,0.07639136678113934,0.024287399274422805,0.0017377176416066547,0.0013723319141641446,0.0011830293815209073
88,non_target,real,303,0.06173039457793017,-0.022075375612117698,0.010492049518729313,-0.015401424352340692,-0.018853950561275763,0.0,0.0,0.0,0.0,0.0,0.0789218369575706,0.028929965109334654,1.734723475976807e-18,0.0038620477915077035,0.003862047791507714
89,all,baseline_cov,296,-0.07584967805140819,-0.10232773781855298,0.015343575377787546,-0.025336663281793056,-0.028962243504016025,-0.00018850793378044628,-9.154880485295891e-05,0.0,-1.0197946482274484e-05,-1.019794648223979e-05,0.0,0.0,0.0,0.0,0.0
89,all,halluc,296,-0.07879235810842788,-0.11268387641843658,0.01826227663691304,-0.029686580735417214,-0.03316910609483107,-0.003131187990800144,-0.010447687404736561,0.0029187012591254946,-0.004360115400106432,-0.004217060537297285,-0.0029426800570196976,-0.010356138599883602,0.0029187012591254946,-0.004349917453624157,-0.004206862590815045
89,all,real,296,-0.07566117011762774,-0.10223618901370002,0.015343575377787546,-0.025326465335310782,-0.028952045557533786,0.0,0.0,0.0,0.0,0.0,0.00018850793378044628,9.154880485295891e-05,0.0,1.0197946482274484e-05,1.019794648223979e-05
89,target,baseline_cov,1,-0.11260537670718651,-0.1508099813931013,0.021683874649664467,-0.03241601965999999,-0.03693356891,-0.00030751616251500913,-0.0001471256581426772,0.0,-1.732390999999861e-05,-1.732390999999861e-05,0.0,0.0,0.0,0.0,0.0
89,target,halluc,1,-0.11260537670718651,-0.19478543121027592,0.032888226969302,-0.0492679558,-0.051856056,-0.00030751616251500913,-0.04412257547531728,0.011204352319637532,-0.016869260050000008,-0.014939810999999997,0.0,-0.043975449817174606,0.011204352319637532,-0.01685193614000001,-0.014922487089999999
89,target,real,1,-0.1122978605446715,-0.15066285573495863,0.021683874649664467,-0.03239869574999999,-0.036916245,0.0,0.0,0.0,0.0,0.0,0.00030751616251500913,0.0001471256581426772,0.0,1.732390999999861e-05,1.732390999999861e-05
89,non_target,baseline_cov,295,-0.0757225282610613,-0.10225123018838911,0.015334491074611548,-0.02534634944220592,-0.029002071519588963,-0.00018808724539187693,-9.133972689401304e-05,0.0,-1.0173790673747435e-05,-1.017379067371274e-05,0.0,0.0,0.0,0.0,0.0
89,non_target,halluc,295,-0.07867557379319079,-0.11251776541434788,0.018222831720209776,-0.029646645102825407,-0.03316381283752541,-0.0031411327775213715,-0.010357874952852786,0.0028883406455982273,-0.004310469451293236,-0.004171915108610161,-0.0029530455321294946,-0.010266535225958773,0.0028883406455982273,-0.004300295660619489,-0.004161741317936448
89,non_target,real,295,-0.07553444101566942,-0.1021598904614951,0.015334491074611548,-0.02533617565153217,-0.02899189772891525,0.0,0.0,0.0,0.0,0.0,0.00018808724539187693,9.133972689401304e-05,0.0,1.0173790673747435e-05,1.017379067371274e-05
9,all,baseline_cov,295,-0.021641496793061377,-0.036679964490070716,0.006382976135954387,-0.01199688459398672,-0.013078713571379276,-0.004102824681209261,-0.002045244087015008,-8.673617379884035e-19,-0.00020924057395553183,-0.0002092405739555457,0.0,0.0,0.0,0.0,0.0
9,all,halluc,295,-0.028293655535582163,-0.05079703877887776,0.00767735333373853,-0.014249759606319329,-0.0154148192259661,-0.010754983423730047,-0.01616231837582205,0.0012943771977841426,-0.0024621155862881404,-0.0025453462285423695,-0.006652158742520786,-0.014117074288807041,0.0012943771977841434,-0.0022528750123326086,-0.0023361056545868238
9,all,real,295,-0.017538672111852116,-0.03463472040305571,0.006382976135954388,-0.011787644020031188,-0.01286947299742373,0.0,0.0,0.0,0.0,0.0,0.004102824681209261,0.002045244087015008,8.673617379884035e-19,0.00020924057395553183,0.0002092405739555457
9,target,baseline_cov,1,-0.08452259255146599,-0.1154055247671647,0.020760925062765154,-0.017961698164999935,-0.08801347361499999,-0.05732341658173912,-0.02367436105099585,-3.469446951953614e-18,-0.003036683614999997,-0.0030366836149999937,0.0,0.0,0.0,0.0,0.0
9,target,halluc,1,-0.08452259255146599,-0.11273177027172043,0.019484515734709284,-0.018971608899999947,-0.081450485,-0.05732341658173912,-0.021000606555551582,-0.0012764093280558733,-0.004046594350000009,0.0035263049999999935,0.0,0.0026737544954442694,-0.0012764093280558698,-0.0010099107350000115,0.006562988614999987
9,target,real,1,-0.027199175969726874,-0.09173116371616885,0.020760925062765157,-0.014925014549999938,-0.08497679,0.0,0.0,0.0,0.0,0.0,0.05732341658173912,0.02367436105099585,3.469446951953614e-18,0.003036683614999997,0.0030366836149999937
9,non_target,baseline_cov,294,-0.021420407770240457,-0.03642837998712578,0.006389231300492195,-0.012045159931942457,-0.01310454094878193,-0.003914757686804049,-0.0019048332372659793,-8.673617379884035e-19,-0.00019962342075469965,-0.000199623420754717,0.0,0.0,0.0,0.0,0.0
9,non_target,halluc,294,-0.028096623892115313,-0.05057916425117748,0.007686937422447117,-0.014306301116289805,-0.015448963048163265,-0.010590973808678905,-0.016055617501317676,0.001297706121954921,-0.0024607646051020473,-0.0025440455201360523,-0.006676216121874856,-0.014150784264051697,0.0012977061219549219,-0.0022611411843473476,-0.0023444220993813353
9,non_target,real,294,-0.017505650083436408,-0.0345235467498598,0.006389231300492196,-0.011845536511187757,-0.012904917528027212,0.0,0.0,0.0,0.0,0.0,0.003914757686804049,0.0019048332372659793,8.673617379884035e-19,0.00019962342075469965,0.000199623420754717
90,all,baseline_cov,303,-0.09296968854381216,-0.0968227846628219,0.006859219070004941,-0.014546736403604639,-0.017998129093208557,-0.09200201244035666,-0.07400359183642313,8.673617379884035e-19,-0.004830563267730008,-0.004830563267730018,0.0,0.0,0.0,0.0,0.0
90,all,halluc,303,-0.018112477268314886,-0.03568415300161265,0.008193032637836866,-0.012270657314195885,-0.01478894595938283,-0.01714480116485939,-0.01286496017521388,0.0013338135678319261,-0.0025544841783212546,-0.0016213801339042908,0.07485721127549727,0.06113863166120925,0.0013338135678319252,0.0022760790894087533,0.0032091831338257274
90,all,real,303,-0.0009676761034554948,-0.02281919282639877,0.00685921907000494,-0.00971617313587463,-0.013167565825478539,0.0,0.0,0.0,0.0,0.0,0.09200201244035666,0.07400359183642313,-8.673617379884035e-19,0.004830563267730008,0.004830563267730018
90,target,baseline_cov,1,-0.1143569180476981,-0.11142457180564702,0.006523364908581951,-0.015744372248999997,-0.017465650649,-0.12536320786390764,-0.08738936652879425,-8.673617379884035e-19,-0.006619370648999997,-0.006619370648999999,0.0,0.0,0.0,0.0,0.0
90,target,halluc,1,-0.1143569180476981,-0.11132008274213812,0.006472744211050138,-0.015147820049999998,-0.017749472,-0.12536320786390764,-0.08728487746528535,-5.062069753181391e-05,-0.006022818449999998,-0.006903191999999999,0.0,0.00010448906350890574,-5.0620697531813044e-05,0.000596552198999999,-0.00028382135099999997
90,target,real,1,0.011006289816209547,-0.024035205276852767,0.006523364908581952,-0.0091250016,-0.01084628,0.0,0.0,0.0,0.0,0.0,0.12536320786390764,0.08738936652879425,8.673617379884035e-19,0.006619370648999997,0.006619370648999999
90,non_target,baseline_cov,302,-0.09289801877986315,-0.0968084592833034,0.006866954389241592,-0.014543299761633132,-0.01801047305958011,-0.09189093028558692,-0.07398712852475242,1.734723475976807e-18,-0.004824640064480771,-0.004824640064480782,0.0,0.0,0.0,0.0,0.0
90,non_target,halluc,302,-0.017777008706512665,-0.03545988983376547,0.008204260697610625,-0.01226166716076607,-0.014789880402956947,-0.016769920212236444,-0.012638559075214495,0.001337306308369035,-0.002543007463613708,-0.0016040474078576183,0.07512101007335048,0.061348569449537926,0.0013373063083690333,0.002281632600867063,0.0032205926566231634
